name,latitude,longitude,mndwi
,57.83124999999927,37.61041666666562,-0.5079329013824463
,56.70208333333266,16.08541666666605,-0.49746450781822205
,45.52708333333282,27.406249999999172,-0.4312794506549835
,55.91041666666599,21.768749999999272,-0.4920390546321869
,52.66041666666604,-2.889583333333633,-0.37779513001441956
,61.36041666666587,14.456249999999384,-0.484724223613739
,57.16874999999928,29.73958333333252,-0.578101634979248
,69.5437499999991,26.6854166666659,-0.5440439581871033
,53.97291666666602,53.27291666666545,-0.5118151903152466
,34.814583333333005,45.72708333333227,-0.38737013936042786
,67.42708333333249,17.068749999999373,-0.5599250793457031
,66.09374999999912,-16.422916666666765,-0.5121363997459412
,78.89374999999896,13.085416666666077,0.9700186252593994
,54.57291666666603,51.152083333332165,-0.4725673198699951
,31.756249999999678,34.72291666666578,-0.35451069474220276
,53.16458333333269,47.514583333332205,-0.4820091724395752
,64.0145833333325,-20.231250000000074,-0.3896067142486572
,76.34374999999903,65.31041666666525,
,32.214583333332996,35.893749999999066,-0.2884818911552429
,54.26041666666601,39.66041666666563,-0.49584081768989563
,49.227083333332764,4.8229166666662024,-0.4588456451892853
,53.197916666666046,23.864583333332572,-0.5482290983200073
,52.40624999999937,29.339583333332452,-0.5282100439071655
,49.60624999999943,48.92291666666554,-0.52131587266922
,54.03124999999931,-1.5687500000003352,-0.40839195251464844
,43.035416666666194,18.735416666666026,-0.5833719968795776
,33.48124999999965,64.15624999999861,-0.30931776762008667
,32.76041666666635,64.2229166666653,-0.2824217677116394
,57.802083333332575,34.6145833333324,-0.3901822865009308
,59.672916666665934,45.239583333332234,-0.5007936358451843
,47.97291666666609,24.82291666666589,-0.4832727909088135
,24.747916666666477,43.19791666666563,-0.36586761474609375
,31.231249999999726,54.3895833333321,-0.20694653689861298
,66.73541666666583,58.32708333333207,-0.5513193607330322
,63.68541666666582,36.80208333333237,-0.36048179864883423
,65.92708333333249,48.26874999999881,-0.4457332491874695
,41.00208333333286,-3.197916666666998,-0.5339368581771851
,64.91874999999919,13.035416666666064,-0.4496654272079468
,67.28541666666581,57.22291666666538,-0.5561066269874573
,19.06041666666654,41.77708333333225,-0.3705747127532959
,55.077083333332666,8.80208333333286,-0.4519738256931305
,73.9979166666657,56.631249999998715,0.008670581504702568
,56.17291666666597,8.993749999999466,-0.5607108473777771
,18.00208333333324,48.997916666665475,-0.4481292963027954
,72.04374999999905,54.36874999999873,-0.47352781891822815
,59.002083333332614,43.277083333332314,-0.47234317660331726
,56.25208333333266,56.65624999999875,-0.21510416269302368
,60.5854166666659,27.452083333332496,-0.45001649856567383
,36.7062499999996,42.21041666666565,-0.4438738226890564
,42.681249999999515,-2.289583333333638,-0.5232471227645874
,67.27708333333244,65.4520833333319,-0.5026962757110596
,61.88958333333256,7.552083333332803,-0.28652992844581604
,54.73124999999934,59.34374999999867,-0.4839489161968231
,60.30208333333258,48.63958333333215,-0.353939950466156
,62.79374999999921,17.889583333332663,-0.43147164583206177
,63.389583333332546,8.752083333332791,-0.5120247006416321
,57.739583333332625,39.356249999998965,-0.4812314510345459
,31.647916666666365,63.014583333331906,-0.2741387188434601
,54.58541666666599,57.406249999998685,-0.4507896602153778
,29.10208333333305,56.518749999998676,-0.24044960737228394
,54.32291666666601,49.73541666666551,-0.5300153493881226
,58.27708333333262,32.50624999999911,-0.46790099143981934
,57.67708333333263,53.98124999999874,-0.41092100739479065
,47.293749999999456,25.122916666665873,-0.45171982049942017
,42.08124999999952,-5.7895833333336375,-0.4997689425945282
,65.87708333333248,27.53541666666584,-0.48422181606292725
,39.189583333332905,41.12708333333227,-0.4919472634792328
,52.843749999999346,-7.960416666666929,-0.4690782129764557
,64.91874999999919,32.931249999999125,-0.42975854873657227
,62.21874999999922,47.10208333333216,-0.391876220703125
,59.27708333333262,48.40208333333223,-0.448686808347702
,26.297916666666445,63.28124999999864,-0.26796019077301025
,56.94791666666597,-2.585416666667015,-0.4892714321613312
,29.952083333333054,53.881249999998765,-0.32190704345703125
,53.82291666666599,-9.210416666666902,-0.42082324624061584
,66.18124999999918,15.247916666666017,-0.48723042011260986
,55.397916666666,32.9229166666658,-0.5775831341743469
,51.43124999999938,5.556249999999522,-0.3837985396385193
,35.59791666666632,47.93124999999889,-0.3433549404144287
,38.477083333332935,29.57708333333249,-0.41670170426368713
,29.26041666666641,57.41041666666536,-0.25048741698265076
,52.86041666666603,34.76874999999902,-0.5279049277305603
,39.66874999999956,29.039583333332473,-0.5541586875915527
,38.33958333333291,38.06458333333234,-0.3892744183540344
,61.40208333333254,30.88958333333244,
,42.78541666666618,12.752083333332706,-0.5257329344749451
,62.33124999999922,12.189583333332735,-0.47061991691589355
,62.727083333332544,12.243749999999464,-0.4928775429725647
,67.38958333333247,52.552083333332085,-0.4066537618637085
,54.102083333332686,25.756249999999223,-0.4582570791244507
,44.03541666666621,42.87291666666561,-0.44443756341934204
,40.593749999999545,-1.927083333333684,-0.5420207977294922
,62.81458333333254,35.597916666665725,-0.4808488190174103
,61.49374999999921,8.797916666666111,-0.2437920868396759
,50.04374999999941,35.94791666666571,-0.5232052803039551
,32.89374999999967,68.58958333333184,-0.34284618496894836
,38.472916666666265,16.035416666666034,-0.47039127349853516
,20.91458333333322,57.56458333333205,-0.3417682945728302
,67.79374999999914,29.06874999999917,-0.5061429738998413
,55.15624999999934,-7.435416666666952,-0.37213563919067383
,56.206249999999294,32.59791666666575,-0.42662176489830017
,53.85624999999934,42.08958333333231,-0.5408154129981995
,52.97291666666603,28.0687499999992,-0.5238962173461914
,67.22291666666581,28.8145833333325,-0.509450376033783
,43.61874999999952,4.243749999999608,-0.45525527000427246
,38.63124999999958,40.73958333333226,-0.5267853140830994
,21.80624999999984,49.7479166666655,-0.33743494749069214
,57.943749999999255,-4.047916666666992,-0.15372580289840698
,50.75208333333275,28.081249999999184,-0.5191969871520996
,43.56041666666616,43.01041666666557,-0.5380001068115234
,60.193749999999255,47.877083333332166,-0.46194005012512207
,49.372916666666065,30.514583333332496,-0.2098385989665985
,50.43958333333272,2.906249999999545,-0.452176570892334
,42.2854166666662,-8.610416666666906,-0.38544613122940063
,54.472916666666016,-2.3437500000003695,-0.4156884253025055
,68.01874999999913,33.643749999999045,-0.46200379729270935
,52.00624999999938,-4.518750000000323,-0.5027395486831665
,42.20208333333286,26.722916666665835,-0.5302954316139221
,63.25624999999923,58.83541666666534,-0.10968337208032608
,62.297916666665884,8.710416666666106,-0.4248809516429901
,49.92708333333277,57.50208333333202,-0.48113155364990234
,65.55208333333249,54.29791666666545,-0.4140447676181793
,51.293749999999385,-0.5479166666670495,-0.5026748776435852
,31.797916666666357,49.01458333333218,-0.39730405807495117
,56.227083333332665,53.70624999999876,-0.5246427655220032
,52.81458333333267,32.477083333332416,-0.5011655688285828
,64.11041666666587,-17.71458333333345,-0.21951784193515778
,51.37708333333273,-2.8395833333336498,-0.4040083587169647
,26.797916666666435,37.94791666666564,-0.334423691034317
,64.49791666666584,18.45624999999933,-0.44682666659355164
,41.24374999999957,27.685416666665873,-0.47096312046051025
,59.531249999999254,53.77291666666547,-0.4735051691532135
,28.339583333333078,59.55208333333201,-0.13563919067382812
,57.83124999999927,37.71041666666567,-0.5109543204307556
,32.41458333333299,64.74791666666528,-0.20999933779239655
,43.16458333333286,20.39791666666593,-0.47202831506729126
,44.43958333333282,5.36874999999955,-0.4723042845726013
,64.8604166666659,-14.043750000000161,-0.5239987373352051
,62.831249999999166,58.797916666665316,-0.4194563329219818
,56.7895833333326,34.21458333333243,-0.5133537650108337
,20.285416666666528,41.98124999999894,-0.2801527678966522
,62.34791666666586,37.76874999999898,-0.43680527806282043
,59.52291666666589,52.602083333332104,-0.27487820386886597
,66.3770833333325,62.68541666666529,-0.39680346846580505
,62.406249999999204,54.247916666665354,-0.32835376262664795
,52.999999999999346,-2.0916666666669808,-0.4112888276576996
,47.293749999999456,21.622916666665958,-0.5228244066238403
,48.81041666666608,7.00624999999954,-0.49101191759109497
,69.04374999999916,63.35624999999856,-0.5094613432884216
,48.03958333333276,-4.522916666666986,0.0395844541490078
,64.7895833333325,51.868749999998776,-0.4222520589828491
,62.964583333332534,52.73124999999877,-0.3914428949356079
,33.502083333333,67.1729166666652,-0.36609315872192383
,66.74374999999915,53.7604166666654,-0.538235068321228
,43.26458333333288,1.0145833333328937,-0.5239396691322327
,52.42291666666602,24.093749999999233,-0.5191503167152405
,31.356249999999683,58.189583333332,-0.22109286487102509
,76.18541666666567,67.23958333333192,-0.23299291729927063
,20.747916666666534,50.747916666665475,-0.3384213149547577
,50.93541666666604,33.00624999999914,-0.5224593877792358
,57.60208333333261,15.631249999999422,-0.4504740238189697
,39.531249999999574,48.71041666666554,-0.3284033238887787
,32.702083333333015,35.93958333333239,-0.3802359998226166
,45.34791666666617,13.702083333332693,-0.5290936231613159
,48.25624999999945,-3.5020833333336436,-0.45494624972343445
,42.63124999999951,27.285416666665895,-0.5161356329917908
,66.91874999999914,58.41874999999874,-0.4927010238170624
,37.28124999999961,33.227083333332445,-0.411715567111969
,40.710416666666234,-2.4604166666670153,-0.5302693247795105
,57.71041666666594,59.18124999999864,-0.5097976326942444
,40.039583333332914,32.57708333333238,-0.223068967461586
,53.52708333333269,19.681249999999267,-0.4991634786128998
,22.081249999999844,52.210416666665445,-0.3295024037361145
,65.04374999999919,46.172916666665564,-0.26754501461982727
,53.068749999999376,54.456249999998704,-0.5352573394775391
,52.043749999999385,37.752083333332365,-0.500636100769043
,57.322916666665975,36.777083333332335,-0.501731276512146
,33.13541666666633,62.75624999999857,-0.31701043248176575
,43.12291666666619,18.09374999999937,-0.5839393734931946
,51.86041666666603,42.93541666666564,-0.5696879625320435
,28.96874999999973,66.36458333333186,-0.2865527868270874
,37.889583333332915,37.406249999999034,-0.44752275943756104
,47.65624999999945,-2.9312500000003463,-0.3950765132904053
,64.78541666666581,-20.210416666666703,0.03348900005221367
,58.218749999999275,42.02708333333225,-0.49869540333747864
,51.7812499999994,18.76041666666597,-0.45653828978538513
,65.18958333333248,49.593749999998806,-0.34947469830513
,42.61458333333285,-0.8812500000003921,-0.47318100929260254
,61.74374999999922,23.91458333333256,-0.4000401496887207
,54.0145833333327,-7.47291666666692,-0.4017949104309082
,59.2270833333326,31.364583333332437,-0.5281218886375427
,54.21041666666598,-0.9312500000003753,-0.36900538206100464
,53.293749999999356,-1.3395833333337066,-0.4764329195022583
,57.068749999999255,53.93541666666538,
,57.48541666666597,14.122916666666042,-0.44654637575149536
,49.760416666666096,49.83958333333214,-0.5052461624145508
,35.05624999999964,44.193749999998936,-0.3623816967010498
,41.18958333333289,41.31041666666564,-0.5371330976486206
,63.79791666666587,56.59374999999872,-0.3827517032623291
,66.09374999999912,14.543749999999392,-0.4187484085559845
,46.518749999999464,1.2604166666662593,-0.5610816478729248
,50.41874999999939,22.927083333332572,-0.5088630318641663
,36.11874999999963,32.76458333333243,-0.28251323103904724
,66.3770833333325,22.910416666665952,-0.5124850869178772
,63.460416666665864,-18.610416666666733,-0.4433060586452484
,53.560416666665986,59.722916666665355,-0.47773441672325134
,68.84791666666584,53.29374999999874,-0.6302852630615234
,58.99791666666592,33.564583333332365,-0.4781861901283264
,55.397916666666,52.00624999999874,-0.5406122803688049
,56.46458333333266,21.297916666665937,-0.5362873077392578
,40.75208333333291,-2.389583333333689,-0.5144720673561096
,45.63958333333281,42.535416666665604,-0.4856952726840973
,38.54791666666626,27.610416666665852,-0.43340665102005005
,40.660416666666244,38.07291666666566,-0.4321286082267761
,49.602083333332736,7.16041666666615,-0.4257134795188904
,39.34791666666622,9.564583333332791,-0.49385303258895874
,48.589583333332754,15.431249999999409,-0.49567750096321106
,38.897916666666234,37.61874999999903,-0.4371767044067383
,28.960416666666415,51.71041666666551,-0.30117008090019226
,37.193749999999596,58.31874999999866,-0.3219902217388153
,51.73541666666602,53.21041666666548,-0.5624978542327881
,52.96041666666601,35.53958333333235,-0.5110141634941101
,40.69374999999956,40.59374999999897,-0.3773443102836609
,40.54374999999957,-6.931250000000289,-0.5583850145339966
,57.26458333333258,46.50624999999883,-0.5014333128929138
,40.00208333333291,8.585416666666193,-0.4333435595035553
,66.91041666666584,38.23541666666565,-0.5209556818008423
,44.48958333333285,33.797916666665735,-0.5177794694900513
,42.74374999999951,-1.9354166666670383,-0.32151851058006287
,67.93958333333245,51.68541666666547,-0.5183639526367188
,52.885416666666025,50.181249999998805,-0.4957713484764099
,71.69374999999911,53.06874999999877,-0.5912531614303589
,48.7062499999994,12.006249999999426,-0.4610643684864044
,66.79791666666583,28.122916666665844,-0.5005027055740356
,47.80624999999946,-2.585416666667015,-0.5270079374313354
,45.71458333333279,16.014583333332666,-0.45877787470817566
,35.602083333332956,48.25208333333216,-0.3803117275238037
,46.0187499999995,24.16041666666592,-0.5160300731658936
,65.96874999999918,18.685416666666043,-0.447370320558548
,63.920833333332546,-18.17083333333343,-0.24816279113292694
,60.93124999999922,31.1354166666658,
,52.76458333333269,29.689583333332536,-0.5252974629402161
,34.9229166666663,47.597916666665526,-0.3316050171852112
,61.043749999999264,40.53541666666566,-0.49974745512008667
,55.37291666666599,-3.347916666666947,-0.4390278458595276
,61.41458333333255,29.360416666665856,-0.23964880406856537
,46.12291666666612,22.860416666665966,-0.46282461285591125
,40.87291666666621,-3.4520833333336607,-0.5703374147415161
,60.01041666666594,45.52708333333226,-0.450423926115036
,47.97708333333279,35.860416666665714,-0.5269638895988464
,53.277083333332676,-9.53541666666689,-0.5462232232093811
,36.481249999999626,55.085416666665395,-0.27174243330955505
,52.26874999999935,13.827083333332693,-0.049866437911987305
,52.98541666666605,42.15208333333226,-0.5436809659004211
,65.1395833333325,-15.989583333333485,-0.2673109769821167
,49.03958333333275,39.835416666665616,-0.4654944837093353
,56.17291666666597,27.127083333332536,-0.3777279555797577
,55.51041666666598,-1.927083333333684,-0.4356232285499573
,55.67291666666599,-2.697916666666998,-0.41792792081832886
,58.1187499999993,29.4145833333325,-0.5375686883926392
,65.11041666666587,49.14374999999884,-0.4292125999927521
,58.38124999999929,13.943749999999397,-0.4262082874774933
,55.01458333333266,21.739583333332575,-0.48412877321243286
,42.3187499999995,41.72291666666561,-0.5480502247810364
,51.33541666666605,36.84374999999906,-0.5249379873275757
,36.15624999999963,46.93124999999883,-0.39661362767219543
,56.035416666665995,9.668749999999504,-0.5039098858833313
,51.606249999999406,39.50624999999903,-0.5447553992271423
,49.93124999999943,7.481249999999506,-0.5370017290115356
,50.618749999999416,9.50208333333282,-0.4989561438560486
,79.41458333333227,22.352083333332615,-0.17438998818397522
,60.30624999999923,57.247916666665326,-0.4497484266757965
,69.03541666666575,33.81041666666573,-0.5548480749130249
,62.502083333332536,32.05624999999907,-0.3984435796737671
,68.84374999999915,21.06874999999928,-0.5061857104301453
,49.8312499999994,37.01041666666572,-0.49218353629112244
,67.5229166666658,64.33541666666525,-0.42490023374557495
,58.010416666665925,46.26458333333223,-0.5025513768196106
,48.07291666666609,37.41458333333236,-0.47454866766929626
,46.78124999999946,39.006249999999,-0.5180623531341553
,50.36041666666604,3.693749999999596,-0.4404020607471466
,56.91458333333261,38.36458333333232,-0.49826034903526306
,38.143749999999585,31.00208333333248,
,54.735416666665984,27.32291666666583,-0.5183817744255066
,52.88124999999937,11.160416666666066,-0.40659332275390625
,41.23124999999955,32.431249999999096,
,53.847916666666016,17.76874999999933,
,31.58124999999971,34.55208333333238,
,48.36458333333278,11.385416666666146,
,49.57291666666608,13.547916666666081,
,63.67291666666586,-20.189583333333356,
,43.43958333333286,44.96874999999891,
,54.09791666666599,59.01458333333199,-0.5399249792098999
,52.90208333333271,19.71041666666596,
,45.73124999999946,8.206249999999528,-0.609618067741394
,35.71458333333295,49.24374999999881,
,28.427083333333083,51.96458333333217,
,50.085416666666084,13.143749999999356,
,54.65624999999931,24.677083333332575,
,75.61041666666571,61.181249999998656,
,49.49791666666606,-1.556250000000375,
,48.54374999999943,22.98541666666588,
,44.91041666666615,22.36041666666594,
,34.58958333333298,65.98541666666517,-0.3154343366622925
,62.23958333333254,31.61041666666577,
,50.58958333333271,57.54374999999868,
,51.90624999999935,24.718749999999257,
,37.289583333332956,14.027083333332712,
,49.00208333333274,9.50208333333282,
,32.78541666666634,68.45208333333183,
,27.35624999999975,65.90208333333194,
,66.36458333333248,50.83541666666545,
,60.09374999999925,54.51041666666543,
,33.96041666666635,64.92708333333192,
,46.27708333333281,4.297916666666225,
,66.91458333333247,56.047916666665344,
,53.73541666666604,16.81041666666604,
,56.68958333333264,56.25208333333205,
,60.51041666666588,50.264583333332155,-0.40972915291786194
,57.23958333333259,47.177083333332206,
,22.293749999999847,41.20208333333229,
,18.62708333333322,43.21458333333225,
,57.81874999999931,26.127083333332507,
,54.214583333332634,-6.247916666666952,
,33.96874999999967,65.85624999999852,
,62.71041666666586,51.92291666666543,
,48.81874999999943,14.268749999999413,
,57.060416666665944,21.5812499999993,
,59.97291666666593,37.12291666666567,
,57.60624999999926,35.48124999999905,
,54.168749999999356,45.19791666666555,
,62.527083333332556,22.28124999999926,
,65.1020833333325,-20.743750000000034,
,49.36458333333273,25.37291666666587,
,52.44791666666604,34.26458333333243,
,53.31458333333268,56.6812499999987,-0.4806555211544037
,49.14374999999942,20.97708333333264,
,57.66458333333261,33.402083333332456,
,65.12291666666582,-21.093750000000057,-0.4800948202610016
,57.03124999999929,35.206249999999066,
,51.47291666666605,41.22291666666567,
,25.402083333333156,62.297916666665316,
,69.3437499999991,22.610416666665937,
,66.42708333333249,53.80624999999873,
,54.19791666666601,26.547916666665824,
,57.060416666665944,39.29374999999902,
,29.981249999999736,54.947916666665435,
,53.847916666666016,49.435416666665525,
,65.68124999999915,14.568749999999424,
,34.08124999999965,66.58541666666517,
,46.039583333332814,16.010416666666,
,36.91458333333295,30.768749999999105,
,36.08124999999961,52.3770833333321,
,53.94374999999932,-6.427083333333627,
,67.74374999999912,29.906249999999112,
,53.29791666666602,8.239583333332774,
,52.33124999999936,38.07708333333229,
,34.510416666666316,62.66458333333194,
,50.28124999999941,16.643749999999358,
,63.19374999999922,44.03541666666558,
,54.427083333332675,53.0645833333321,
,30.34374999999971,50.4145833333321,
,37.927083333332924,43.50208333333228,
,79.45624999999893,11.147916666666104,
,65.02291666666585,52.60624999999873,
,46.60624999999947,32.543749999999136,
,45.581249999999464,43.62291666666556,
,46.6020833333328,18.077083333332638,-0.487242728471756
,63.83541666666584,12.518749999999415,
,43.352083333332864,18.385416666665947,
,63.41041666666588,57.506249999998694,
,62.03541666666585,35.98124999999908,
,52.66041666666604,8.122916666666185,
,37.985416666666275,14.177083333332776,
,57.510416666665954,44.977083333332246,
,63.27291666666585,54.85624999999877,
,67.53124999999913,57.18124999999872,-0.5311657190322876
,69.20208333333244,31.685416666665784,
,54.564583333332656,22.572916666665947,
,66.41874999999916,21.756249999999284,
,59.54791666666592,15.577083333332693,
,49.66041666666609,23.722916666665952,
,44.36041666666619,27.056249999999178,
,66.83541666666582,61.58541666666528,
,41.88124999999953,34.61041666666574,
,36.93124999999963,57.647916666665395,
,39.84791666666625,39.3145833333323,
,64.91458333333253,51.01874999999876,
,38.239583333332895,-5.1770833333336554,
,64.01874999999919,-20.722916666666688,
,48.214583333332776,24.60624999999922,
,66.31874999999914,39.05208333333231,
,55.67291666666599,33.86041666666571,
,65.23958333333252,46.43541666666555,
,49.318749999999426,22.95624999999927,
,51.39791666666605,12.485416666666081,
,54.44791666666601,-7.0437500000003,
,41.197916666666195,28.764583333332496,
,46.26041666666613,28.660416666665782,
,64.91458333333253,-21.152083333333394,
,65.55624999999918,-17.935416666666782,
,64.11041666666587,30.085416666665854,
,67.41874999999914,19.147916666665964,
,61.185416666665894,46.210416666665594,
,53.51041666666601,10.060416666666155,
,57.522916666665964,55.28541666666544,
,32.96041666666633,48.96041666666553,
,40.73958333333288,32.09374999999909,
,53.81041666666601,29.047916666665795,
,35.58541666666629,42.44374999999894,
,47.6479166666661,25.57708333333258,
,65.96458333333246,17.435416666665986,
,51.76874999999938,24.672916666665913,
,33.82708333333303,35.94791666666571,
,32.381249999999675,50.589583333332115,
,26.852083333333102,38.90208333333238,
,49.806249999999416,25.368749999999235,
,52.77291666666604,48.06458333333222,
,58.956249999999294,45.98124999999885,
,60.12708333333258,38.31041666666567,
,60.493749999999245,54.86041666666542,
,66.0104166666658,23.74374999999924,
,59.39374999999925,37.172916666665735,
,35.03124999999966,47.081249999998875,
,41.46041666666618,34.65208333333243,
,52.02708333333271,57.539583333332004,
,42.064583333332884,27.552083333332543,
,39.28124999999956,-3.2395833333336554,
,26.172916666666442,58.39791666666534,
,52.497916666666036,18.385416666665947,
,65.79374999999914,-21.76875000000004,
,55.8812499999993,52.26041666666543,
,68.76874999999913,27.389583333332524,
,22.47708333333321,58.75208333333198,
,60.73124999999923,28.32708333333252,
,72.20208333333241,53.28541666666541,
,40.09374999999957,38.40208333333234,
,41.84374999999957,48.23124999999887,
,43.95208333333286,18.07291666666597,
,38.8770833333329,33.37708333333242,
,64.8604166666659,30.51874999999916,
,27.531249999999776,60.435416666665354,
,68.08124999999913,32.25624999999911,
,52.51041666666605,27.222916666665864,
,53.052083333332696,7.381249999999455,
,49.9979166666661,32.5187499999991,
,42.09374999999953,46.872916666665525,
,44.8770833333328,0.0020833333329619568,
,58.59791666666595,47.63541666666555,
,51.16458333333272,3.8604166666662536,
,67.84374999999919,31.377083333332475,
,33.06458333333301,63.847916666665256,
,62.53958333333253,13.860416666666053,
,47.90624999999947,40.281249999999005,
,74.59374999999903,58.75624999999865,
,50.83958333333273,6.772916666666162,
,65.95624999999914,62.01041666666529,
,69.41041666666577,30.939583333332507,
,39.25208333333292,-7.5437500000002435,
,53.15208333333267,27.60624999999919,
,77.52291666666567,22.731249999999218,
,28.206249999999766,56.177083333332035,
,57.33541666666595,25.39791666666585,
,51.185416666666065,41.152083333332314,
,47.864583333332796,-3.39791666666693,
,51.99791666666606,59.66458333333205,
,63.11458333333253,42.660416666665604,
,33.93124999999965,48.71041666666554,
,34.42708333333298,65.98124999999854,
,53.05624999999936,52.19791666666546,
,61.552083333332554,24.331249999999244,
,57.44791666666593,41.197916666665634,
,40.49374999999952,31.18124999999912,
,65.71041666666584,15.01041666666606,
,60.29374999999924,52.2229166666655,
,33.19791666666634,66.3020833333319,
,54.67291666666599,49.343749999998785,
,56.035416666665995,60.22291666666528,
,56.164583333332665,46.45208333333218,
,63.989583333332554,43.49374999999889,
,59.87708333333257,7.997916666666185,
,67.96458333333248,23.835416666665875,
,53.118749999999366,29.5479166666658,
,66.58958333333246,54.15208333333206,
,37.010416666666266,45.12708333333227,
,37.23124999999962,49.343749999998785,
,39.90624999999955,46.81041666666559,
,52.231249999999335,37.07291666666569,
,35.42708333333298,60.38124999999863,
,63.72291666666589,45.022916666665566,
,64.26041666666583,29.677083333332465,
,75.17291666666569,60.743749999998656,
,55.66041666666597,35.39791666666571,
,56.19374999999932,53.87291666666544,
,66.58124999999919,15.4687499999994,
,67.48541666666578,60.3062499999987,
,64.45624999999916,51.3812499999988,
,40.702083333332865,-4.689583333333615,
,57.039583333332615,52.21458333333209,
,58.331249999999265,26.76041666666583,
,56.41458333333264,56.43541666666536,
,56.87708333333265,-5.593750000000313,
,63.18541666666586,48.57291666666554,
,53.95624999999935,49.4104166666655,
,46.46041666666612,25.40208333333257,
,52.71041666666604,44.80208333333226,
,69.61874999999912,24.5395833333325,
,53.347916666666045,19.202083333332695,
,55.27291666666599,22.872916666665926,
,41.764583333332894,42.51874999999896,
,66.22291666666581,44.29374999999891,
,55.90624999999933,22.931249999999235,
,39.39374999999957,48.78541666666555,
,43.67708333333285,27.602083333332526,
,78.55624999999895,19.252083333332678,
,48.21874999999944,54.84374999999872,
,59.702083333332595,48.00624999999882,
,57.639583333332624,33.802083333332405,
,66.96458333333248,49.235416666665515,
,55.29791666666598,50.28958333333218,
,55.11041666666601,45.4937499999989,
,62.30624999999921,-6.531250000000255,
,27.977083333333077,65.77291666666528,
,64.17708333333249,55.32291666666535,
,49.78124999999938,43.556249999998926,
,53.24791666666602,59.18958333333205,
,37.81041666666628,39.03124999999903,
,59.73541666666593,51.63124999999882,
,38.19791666666626,57.00208333333208,
,63.99374999999918,35.210416666665736,
,58.96874999999926,24.289583333332587,
,27.39791666666642,65.75208333333187,
,64.34374999999918,31.427083333332465,
,56.80624999999929,47.97708333333222,
,38.52291666666626,22.189583333332617,
,51.98124999999938,-9.589583333333593,
,53.38124999999935,37.97708333333233,
,65.03541666666582,52.98541666666542,
,55.42708333333264,54.71874999999869,
,59.16874999999924,15.406249999999376,
,60.09791666666593,42.927083333332234,
,60.96458333333258,39.75208333333236,
,46.87291666666611,16.75208333333265,
,32.61041666666637,47.44374999999882,
,54.714583333332655,-6.222916666666947,
,68.85208333333244,26.58958333333251,
,62.997916666665894,17.102083333332725,
,54.82708333333264,55.35624999999871,
,35.36874999999963,50.564583333332166,
,50.28124999999941,31.377083333332475,
,45.547916666666154,14.277083333332738,
,34.8104166666663,46.84374999999883,
,53.764583333332695,57.2437499999987,
,58.66458333333261,34.914583333332416,
,33.13541666666633,65.10624999999857,
,33.48541666666635,45.54374999999887,
,51.89791666666604,37.73958333333229,
,56.227083333332665,43.19374999999888,
,62.13541666666587,58.42291666666537,
,50.231249999999385,11.356249999999449,
,51.152083333332754,9.98541666666611,
,46.289583333332786,25.064583333332564,
,63.04791666666586,34.63541666666569,
,28.07291666666644,52.010416666665485,
,58.94791666666592,16.635416666666032,
,32.06458333333302,54.293749999998795,
,55.081249999999315,27.227083333332498,
,63.97708333333252,-17.1979166666668,
,39.71874999999959,39.41458333333236,
,37.389583333332936,-6.6479166666669585,
,61.72708333333253,33.07708333333241,
,62.97708333333251,24.039583333332583,
,56.78541666666598,27.472916666665864,
,30.33541666666638,52.7354166666654,
,52.21874999999936,21.981249999999275,
,47.85208333333277,19.68958333333265,
,66.64791666666578,16.264583333332695,
,36.06041666666627,54.45208333333206,
,77.74374999999897,17.006249999999312,
,43.477083333332835,40.53541666666566,
,43.41874999999952,18.310416666666015,
,38.2437499999996,56.814583333332024,
,56.48541666666599,-2.8937500000003236,
,65.7187499999992,-15.643750000000122,
,40.44374999999958,29.47708333333253,
,41.039583333332885,40.710416666665644,
,78.55624999999895,14.352083333332754,
,56.58958333333266,56.789583333332075,
,49.8312499999994,8.543749999999449,
,50.13541666666607,28.1937499999992,
,54.85624999999933,-3.1437500000002956,
,40.985416666666254,-0.14375000000040927,
,42.64791666666619,-2.718750000000341,
,52.802083333332696,42.83541666666559,
,50.65624999999938,2.6312499999995675,
,53.08541666666602,-8.306250000000261,
,50.6145833333327,38.33541666666565,
,38.79374999999961,41.9854166666656,
,44.572916666666146,40.45624999999899,
,53.83124999999935,-8.960416666666928,
,50.47708333333273,58.00208333333205,
,47.44374999999944,-2.2729166666670437,
,42.97708333333285,-2.181250000000347,
,40.78958333333292,-2.256250000000364,
,62.93541666666589,41.46041666666562,
,72.7395833333324,55.2895833333321,
,53.40624999999933,13.222916666666038,
,77.98958333333232,14.622916666666072,
,69.2354166666658,63.41874999999863,
,55.393749999999336,54.74791666666539,
,57.3937499999993,35.35624999999905,
,37.29791666666627,32.01458333333249,
,68.46458333333246,37.685416666665645,
,68.92291666666577,24.977083333332587,
,41.04374999999954,41.1729166666656,
,55.281249999999304,24.156249999999257,
,45.485416666666154,20.410416666666006,
,33.74791666666634,68.38541666666518,
,53.052083333332696,24.914583333332526,
,51.31041666666607,18.664583333332672,
,37.36041666666629,-2.0562500000003467,
,57.0812499999993,-3.0937500000003126,
,21.3895833333332,58.239583333331986,
,42.06041666666617,-4.706250000000324,
,60.78541666666589,46.51041666666558,
,43.40208333333284,5.835416666666163,
,61.943749999999206,38.12708333333236,
,65.42708333333249,-19.181250000000087,
