name,latitude,longitude,ndbi
,54.07708333333266,53.602083333332125,-0.18254826962947845
,54.51458333333268,21.289583333332615,-0.36183983087539673
,33.51458333333301,50.32708333333212,-0.09805800020694733
,50.83541666666606,38.26041666666569,-0.17352095246315002
,64.85208333333252,57.07708333333201,-0.28735870122909546
,49.83958333333272,12.839583333332797,-0.26123160123825073
,59.793749999999235,15.16041666666601,-0.1173548698425293
,64.93958333333251,50.75624999999877,-0.32054445147514343
,53.56874999999936,33.73541666666579,-0.2474745362997055
,33.71458333333299,68.22291666666516,-0.2185920923948288
,44.78958333333284,7.743749999999494,-0.23273645341396332
,69.1187499999991,21.706249999999297,-0.0394495464861393
,25.122916666666452,42.65624999999895,0.11986923962831497
,61.647916666665864,51.16458333333215,-0.33896487951278687
,55.21041666666599,39.960416666665616,-0.19942639768123627
,59.73958333333258,35.32291666666577,-0.27574262022972107
,50.70624999999936,2.1312499999995675,-0.2811843156814575
,36.69791666666628,31.789583333332416,-0.12240111082792282
,31.864583333333023,63.0895833333319,0.0366472564637661
,45.7895833333328,46.643749999998896,0.17820391058921814
,59.59374999999926,56.18541666666542,-0.16783307492733002
,63.406249999999176,32.73541666666574,-0.3995914161205292
,38.42708333333295,28.47708333333247,-0.053285304456949234
,18.347916666666567,50.364583333332114,0.11496984958648682
,66.5020833333325,48.535416666665526,-0.34866568446159363
,42.79374999999955,-0.9604166666669868,-0.15138110518455505
,55.18124999999934,9.256249999999453,-0.21051426231861115
,64.81458333333248,42.81458333333231,-0.32035982608795166
,56.51458333333264,31.79374999999908,
,55.68541666666597,43.27291666666556,-0.2287992388010025
,36.96041666666627,44.322916666665606,-0.05442206934094429
,34.439583333333,49.61458333333218,0.02874729596078396
,42.76041666666619,-0.9645833333336781,-0.1663621962070465
,34.381249999999646,44.1104166666656,0.06702641397714615
,57.25208333333261,35.956249999999045,-0.33799535036087036
,36.97708333333295,40.381249999998964,-0.026664111763238907
,47.743749999999444,34.69791666666575,0.0581093393266201
,41.81041666666621,33.23541666666577,-0.07662219554185867
,61.66458333333259,43.852083333332274,-0.3401006758213043
,36.91874999999961,46.58541666666559,0.0790552943944931
,55.743749999999324,26.306249999999235,-0.24548159539699554
,67.00208333333245,51.856249999998795,-0.2229285091161728
,64.41874999999919,40.27291666666567,-0.23206934332847595
,54.206249999999365,26.314583333332536,-0.24633368849754333
,65.15624999999912,-15.860416666666792,0.011149241589009762
,35.33541666666632,57.60624999999874,0.07141184061765671
,50.16874999999943,41.11041666666563,-0.14230917394161224
,57.860416666665934,15.810416666666073,-0.28444668650627136
,51.393749999999415,4.7937499999995055,-0.1909397691488266
,62.10624999999921,54.9229166666654,-0.22587834298610687
,65.31874999999914,-15.302083333333455,0.05112498626112938
,54.08541666666597,-9.281250000000226,
,42.35208333333286,19.043749999999335,-0.22010266780853271
,47.052083333332796,0.7062499999995849,-0.15926945209503174
,50.522916666666056,-4.697916666666969,-0.37524980306625366
,53.83124999999935,-8.081250000000239,-0.19647327065467834
,64.59791666666584,55.2895833333321,-0.30406132340431213
,65.20208333333247,57.660416666665384,-0.37269484996795654
,29.42708333333308,53.73124999999871,0.06296315789222717
,52.935416666666,7.05208333333286,-0.14014728367328644
,52.50624999999935,53.47708333333213,-0.29997941851615906
,50.843749999999396,-4.052083333333655,-0.356151282787323
,48.7062499999994,2.497916666666242,-0.35449597239494324
,50.50624999999939,31.943749999999145,-0.1992775946855545
,65.21874999999918,-21.78125,-0.17116454243659973
,62.03958333333255,40.67291666666565,-0.2413979023694992
,44.05208333333284,8.185416666666129,-0.06581532955169678
,59.802083333332604,49.19374999999882,-0.318732887506485
,35.93958333333298,51.06874999999883,-0.027784327045083046
,57.052083333332625,14.17291666666611,
,40.96874999999957,40.793749999998994,-0.20575009286403656
,51.51874999999941,46.20208333333227,0.3859800100326538
,51.43124999999938,30.356249999999136,-0.24618466198444366
,58.002083333332614,46.689583333332216,-0.2534184157848358
,63.08124999999922,58.17291666666538,-0.37344568967819214
,62.41874999999918,24.360416666665856,-0.3046330213546753
,56.76458333333266,25.7895833333325,-0.30294883251190186
,38.031249999999595,21.33541666666593,-0.034212626516819
,79.22708333333227,13.652083333332712,-0.3462454676628113
,37.7354166666663,42.368749999998926,0.03636923059821129
,57.88541666666597,46.9645833333322,-0.26877713203430176
,62.32291666666588,57.77708333333205,-0.27599260210990906
,34.26458333333299,45.947916666665606,0.114287368953228
,57.28958333333264,-4.064583333333672,-0.31915566325187683
,40.31874999999959,21.72291666666592,0.04743420332670212
,57.80416666666596,-4.691666666666947,-0.012624024413526058
,58.81041666666595,42.56874999999894,
,51.1812499999994,36.14374999999902,-0.20927363634109497
,43.43541666666621,40.53124999999892,-0.18695586919784546
,58.46458333333257,39.402083333332314,-0.250718891620636
,65.36874999999918,59.93541666666533,-0.1707228720188141
,47.968749999999424,-2.8187500000003634,-0.3121239244937897
,60.01874999999924,38.14791666666568,-0.7159788012504578
,17.81041666666657,44.33958333333222,0.13593684136867523
,50.38541666666608,3.693749999999596,-0.22118154168128967
,55.68958333333266,35.60208333333239,-0.2856161296367645
,49.66874999999939,20.085416666665964,-0.26426464319229126
,48.62708333333277,23.522916666665907,-0.1571446806192398
,37.110416666666275,47.42291666666554,-0.08181318640708923
,34.41041666666634,67.71874999999855,0.13197216391563416
,52.852083333332715,-7.435416666666952,-0.2825806438922882
,50.16874999999943,36.11041666666574,-0.1259654313325882
,64.31874999999918,31.997916666665752,0.03446206822991371
,42.35208333333286,-8.485416666666906,0.22731941938400269
,63.693749999999184,52.82291666666549,-0.3063695728778839
,63.05208333333254,14.443749999999394,-0.13350309431552887
,41.62291666666621,33.87708333333242,-0.21343359351158142
,44.785416666666144,28.97291666666584,
,54.11458333333267,50.4145833333321,-0.15871401131153107
,53.49374999999934,35.03541666666575,-0.24103212356567383
,47.99791666666612,37.327083333332354,0.12941966950893402
,39.99374999999956,29.564583333332454,-0.13593745231628418
,37.743749999999615,57.18124999999872,-0.026497676968574524
,28.110416666666396,51.96458333333217,0.09506519138813019
,48.9187499999994,-0.0687500000003922,-0.22221283614635468
,64.89791666666585,-14.785416666666805,0.028066927567124367
,47.064583333332784,-0.981250000000358,-0.3254093825817108
,32.91458333333302,60.33124999999865,0.06448589265346527
,44.98958333333284,27.4687499999992,0.14443957805633545
,64.52708333333254,-21.056250000000002,0.0428946316242218
,37.722916666666286,31.677083333332494,
,38.66041666666624,33.37708333333242,
,39.79374999999958,26.33541666666585,-0.25168246030807495
,59.26041666666588,50.07708333333209,-0.3090437948703766
,63.714583333332534,14.952083333332752,-0.3209601938724518
,55.84374999999932,41.835416666665616,-0.1184917688369751
,28.89374999999974,60.34791666666529,0.04935025796294212
,67.84791666666584,50.4729166666655,-0.08918417990207672
,55.16458333333265,22.864583333332632,-0.11891037225723267
,32.76041666666635,49.668749999998816,0.12202438712120056
,40.21458333333291,-1.8812500000003636,-0.15440531075000763
,48.68541666666606,6.672916666666168,-0.30833688378334045
,57.71874999999929,38.96874999999898,-0.24902524054050446
,66.62291666666582,16.28958333333273,-0.2378385215997696
,46.63541666666611,40.06041666666558,0.3807321786880493
,48.77291666666611,14.010416666666089,
,27.04791666666643,62.27291666666529,0.02253899537026882
,72.04791666666571,54.90624999999874,0.1514018177986145
,49.877083333332735,28.572916666665805,-0.13668778538703918
,44.80624999999949,17.872916666666043,-0.19423314929008484
,40.306249999999565,20.01458333333261,-0.022173352539539337
,62.48958333333256,53.83958333333208,-0.343036025762558
,60.69583333333254,55.29166666666541,-0.3545086979866028
,42.49791666666621,13.081249999999415,-0.06437225639820099
,41.24791666666623,31.760416666665744,-0.08946271985769272
,45.74374999999948,20.952083333332606,-0.06661226600408554
,53.79374999999934,20.664583333332672,-0.32480570673942566
,46.8979166666661,14.55208333333269,-0.2935188114643097
,49.26458333333277,41.80624999999892,-0.20343554019927979
,72.0187499999991,52.08958333333217,
,55.32291666666597,10.722916666666093,-0.2894461452960968
,52.24374999999936,43.6645833333323,-0.040129706263542175
,20.839583333333188,42.32708333333223,0.11576902121305466
,39.8145833333329,31.102083333332445,-0.1332336813211441
,69.15624999999912,49.3020833333322,-0.029785405844449997
,47.69374999999946,33.93541666666573,0.14333604276180267
,55.364583333332675,45.818749999998865,-0.0818059965968132
,56.85208333333265,-2.685416666666981,-0.2439367175102234
,74.65624999999903,57.177083333332064,-0.1176595464348793
,53.57291666666603,59.73124999999866,-0.10341321676969528
,55.14374999999932,59.05208333333196,-0.10390771180391312
,67.51458333333247,56.810416666665354,-0.1688200682401657
,63.09791666666586,30.543749999999104,-0.2633865177631378
,48.856249999999434,27.689583333332536,-0.183664470911026
,33.23958333333301,49.68124999999881,0.30893418192863464
,65.20624999999916,14.618749999999409,-0.015282194130122662
,64.60624999999916,55.7437499999987,-0.26839786767959595
,43.656249999999524,-1.3520833333337237,-0.24574999511241913
,63.602083333332544,15.639583333332753,-0.24910317361354828
,68.43124999999915,59.99374999999864,-0.2318830043077469
,65.26874999999916,54.989583333332085,-0.3066026270389557
,43.40208333333284,5.981249999999533,0.06751955300569534
,37.06041666666629,30.197916666665808,0.04068934917449951
,67.59791666666581,49.4979166666655,-0.18901103734970093
,29.48958333333303,50.78958333333213,0.13269130885601044
,64.22291666666587,54.156249999998806,-0.33336567878723145
,39.0562499999996,46.94374999999888,-0.014188856817781925
,67.7604166666658,61.668749999998624,0.06279999762773514
,63.822916666665826,-19.435416666666754,0.10278090834617615
,53.581249999999336,15.547916666666083,-0.32350921630859375
,69.6812499999991,61.50624999999869,-0.09154336899518967
,42.535416666666165,24.831249999999187,0.007396826986223459
,26.014583333333128,59.08541666666533,0.1381230354309082
,45.10208333333282,42.743749999998954,0.07344529032707214
,60.493749999999245,17.727083333332672,-0.24620290100574493
,61.5562499999992,8.706249999999441,-0.20625866949558258
,57.71041666666594,55.01874999999878,-0.31499505043029785
,30.360416666666378,53.90208333333214,0.09334877878427505
,37.11458333333294,32.41874999999911,0.09129216521978378
,65.61458333333249,28.027083333332538,-0.26086053252220154
,49.62708333333277,34.193749999999056,-0.07172361761331558
,26.972916666666414,38.82708333333235,0.1178860142827034
,40.60624999999956,29.564583333332454,-0.04697911813855171
,66.57708333333247,36.960416666665736,-0.2788015305995941
,26.497916666666477,58.23541666666535,0.17438362538814545
,67.23124999999916,39.2854166666657,-0.17031347751617432
,55.027083333332676,40.80208333333232,-0.252673476934433
,39.214583333332904,37.110416666665685,0.030906615778803825
,63.81041666666588,38.08541666666571,-0.23910358548164368
,57.83124999999927,37.61041666666562,-0.24621450901031494
,56.70208333333266,16.08541666666605,-0.14822128415107727
,45.52708333333282,27.406249999999172,0.08710191398859024
,55.91041666666599,21.768749999999272,-0.30722156167030334
,61.36041666666587,14.456249999999384,-0.23158715665340424
,52.66041666666604,-2.889583333333633,-0.18080681562423706
,69.5437499999991,26.6854166666659,-0.07685097306966782
,57.16874999999928,29.73958333333252,-0.24410095810890198
,53.97291666666602,53.27291666666545,-0.2570645809173584
,34.814583333333005,45.72708333333227,0.032853420823812485
,67.42708333333249,17.068749999999373,-0.07225947082042694
,66.09374999999912,-16.422916666666765,-0.16331978142261505
,78.89374999999896,13.085416666666077,-0.9046789407730103
,31.756249999999678,34.72291666666578,0.04094700887799263
,54.57291666666603,51.152083333332165,-0.09152326732873917
,53.16458333333269,47.514583333332205,-0.37397968769073486
,64.0145833333325,-20.231250000000074,0.024171562865376472
,76.34374999999903,65.31041666666525,
,54.26041666666601,39.66041666666563,-0.15027391910552979
,32.214583333332996,35.893749999999066,0.012331347912549973
,49.227083333332764,4.8229166666662024,-0.303928941488266
,53.197916666666046,23.864583333332572,-0.2713601589202881
,52.40624999999937,29.339583333332452,-0.16165032982826233
,49.60624999999943,48.92291666666554,0.14399513602256775
,54.03124999999931,-1.5687500000003352,-0.18228952586650848
,43.035416666666194,18.735416666666026,-0.1235487312078476
,33.48124999999965,64.15624999999861,0.024897661060094833
,32.76041666666635,64.2229166666653,0.0859619751572609
,59.672916666665934,45.239583333332234,
,57.802083333332575,34.6145833333324,-0.12145292013883591
,47.97291666666609,24.82291666666589,-0.22508081793785095
,24.747916666666477,43.19791666666563,0.11981574445962906
,31.231249999999726,54.3895833333321,0.022061381489038467
,66.73541666666583,58.32708333333207,-0.08740053325891495
,65.92708333333249,48.26874999999881,-0.3194303810596466
,63.68541666666582,36.80208333333237,-0.42333540320396423
,41.00208333333286,-3.197916666666998,-0.0070045106112957
,64.91874999999919,13.035416666666064,-0.2396915704011917
,67.28541666666581,57.22291666666538,-0.1397128850221634
,19.06041666666654,41.77708333333225,0.08333205431699753
,55.077083333332666,8.80208333333286,-0.2877689301967621
,56.17291666666597,8.993749999999466,-0.39641231298446655
,18.00208333333324,48.997916666665475,0.14260798692703247
,73.9979166666657,56.631249999998715,0.01704351417720318
,59.002083333332614,43.277083333332314,-0.2064378410577774
,56.25208333333266,56.65624999999875,-0.09335123002529144
,60.5854166666659,27.452083333332496,-0.2897130846977234
,72.04374999999905,54.36874999999873,0.24498693645000458
,36.7062499999996,42.21041666666565,0.09071196615695953
,42.681249999999515,-2.289583333333638,-0.35536348819732666
,67.27708333333244,65.4520833333319,-0.12972217798233032
,61.88958333333256,7.552083333332803,-0.11172749102115631
,54.73124999999934,59.34374999999867,-0.1899908185005188
,60.30208333333258,48.63958333333215,-0.39176759123802185
,62.79374999999921,17.889583333332663,-0.2239205688238144
,57.739583333332625,39.356249999998965,-0.2702418565750122
,63.389583333332546,8.752083333332791,-0.054156526923179626
,31.647916666666365,63.014583333331906,0.06392916291952133
,54.58541666666599,57.406249999998685,-0.10813768208026886
,29.10208333333305,56.518749999998676,0.07185986638069153
,54.32291666666601,49.73541666666551,-0.1395525187253952
,58.27708333333262,32.50624999999911,-0.14901281893253326
,57.67708333333263,53.98124999999874,-0.2939412295818329
,47.293749999999456,25.122916666665873,-0.282733291387558
,42.08124999999952,-5.7895833333336375,-0.23209291696548462
,39.189583333332905,41.12708333333227,-0.14200343191623688
,52.843749999999346,-7.960416666666929,-0.3536140024662018
,65.87708333333248,27.53541666666584,-0.26612091064453125
,64.91874999999919,32.931249999999125,-0.3299742043018341
,62.21874999999922,47.10208333333216,-0.3608538508415222
,59.27708333333262,48.40208333333223,-0.3500572741031647
,26.297916666666445,63.28124999999864,0.15490205585956573
,56.94791666666597,-2.585416666667015,-0.2525642514228821
,29.952083333333054,53.881249999998765,0.038184020668268204
,55.397916666666,32.9229166666658,-0.2217051088809967
,66.18124999999918,15.247916666666017,-0.088966965675354
,53.82291666666599,-9.210416666666902,-0.361840158700943
,51.43124999999938,5.556249999999522,-0.05569320544600487
,35.59791666666632,47.93124999999889,0.07562011480331421
,38.477083333332935,29.57708333333249,0.09907040745019913
,29.26041666666641,57.41041666666536,0.005156991071999073
,52.86041666666603,34.76874999999902,-0.179021954536438
,39.66874999999956,29.039583333332473,0.07440447062253952
,61.40208333333254,30.88958333333244,
,38.33958333333291,38.06458333333234,0.005110711790621281
,62.33124999999922,12.189583333332735,-0.005155018996447325
,42.78541666666618,12.752083333332706,-0.05402925983071327
,62.727083333332544,12.243749999999464,-0.14063647389411926
,67.38958333333247,52.552083333332085,0.2916640043258667
,54.102083333332686,25.756249999999223,-0.24342285096645355
,44.03541666666621,42.87291666666561,-0.08104844391345978
,40.593749999999545,-1.927083333333684,0.01036460604518652
,62.81458333333254,35.597916666665725,-0.38881048560142517
,61.49374999999921,8.797916666666111,-0.06158275529742241
,50.04374999999941,35.94791666666571,-0.1027122437953949
,32.89374999999967,68.58958333333184,0.07238849997520447
,38.472916666666265,16.035416666666034,-0.13279201090335846
,20.91458333333322,57.56458333333205,0.12679147720336914
,67.79374999999914,29.06874999999917,-0.1948593705892563
,55.15624999999934,-7.435416666666952,-0.27641192078590393
,56.206249999999294,32.59791666666575,-0.3298259675502777
,53.85624999999934,42.08958333333231,-0.08306226879358292
,52.97291666666603,28.0687499999992,-0.22638104856014252
,67.22291666666581,28.8145833333325,-0.18385723233222961
,43.61874999999952,4.243749999999608,-0.00038918000063858926
,38.63124999999958,40.73958333333226,-0.11162387579679489
,21.80624999999984,49.7479166666655,0.12400217354297638
,57.943749999999255,-4.047916666666992,-0.09936095774173737
,50.75208333333275,28.081249999999184,-0.11047978699207306
,43.56041666666616,43.01041666666557,-0.10634274780750275
,60.193749999999255,47.877083333332166,-0.26150932908058167
,49.372916666666065,30.514583333332496,0.179422989487648
,50.43958333333272,2.906249999999545,-0.2562256455421448
,42.2854166666662,-8.610416666666906,-0.06177905946969986
,54.472916666666016,-2.3437500000003695,-0.3488263189792633
,68.01874999999913,33.643749999999045,-0.23450268805027008
,52.00624999999938,-4.518750000000323,-0.4094952940940857
,42.20208333333286,26.722916666665835,-0.09691297262907028
,63.25624999999923,58.83541666666534,-0.40475228428840637
,62.297916666665884,8.710416666666106,-0.010953688994050026
,49.92708333333277,57.50208333333202,-0.1516408920288086
,65.55208333333249,54.29791666666545,-0.26586610078811646
,51.293749999999385,-0.5479166666670495,-0.2599758207798004
,31.797916666666357,49.01458333333218,-0.184199258685112
,56.227083333332665,53.70624999999876,-0.11967072635889053
,52.81458333333267,32.477083333332416,-0.2366434633731842
,64.11041666666587,-17.71458333333345,0.0802929475903511
,26.797916666666435,37.94791666666564,0.07182248681783676
,51.37708333333273,-2.8395833333336498,-0.2280830591917038
,64.49791666666584,18.45624999999933,-0.274411678314209
,41.24374999999957,27.685416666665873,0.010435422882437706
,59.531249999999254,53.77291666666547,-0.22720707952976227
,57.83124999999927,37.71041666666567,-0.2078738957643509
,28.339583333333078,59.55208333333201,0.0211182814091444
,32.41458333333299,64.74791666666528,0.02324625477194786
,43.16458333333286,20.39791666666593,-0.15517178177833557
,44.43958333333282,5.36874999999955,-0.08577936142683029
,64.8604166666659,-14.043750000000161,-0.13088946044445038
,62.831249999999166,58.797916666665316,-0.20340114831924438
,20.285416666666528,41.98124999999894,0.1299275904893875
,56.7895833333326,34.21458333333243,-0.20204128324985504
,62.34791666666586,37.76874999999898,-0.25497740507125854
,59.52291666666589,52.602083333332104,-0.431300550699234
,66.3770833333325,62.68541666666529,-0.13204537332057953
,62.406249999999204,54.247916666665354,-0.35032904148101807
,52.999999999999346,-2.0916666666669808,-0.31687691807746887
,47.293749999999456,21.622916666665958,0.011807085014879704
,48.81041666666608,7.00624999999954,-0.29338982701301575
,69.04374999999916,63.35624999999856,-0.10404842346906662
,48.03958333333276,-4.522916666666986,-0.32136270403862
,64.7895833333325,51.868749999998776,-0.30114826560020447
,62.964583333332534,52.73124999999877,-0.31049877405166626
,33.502083333333,67.1729166666652,-0.10671887546777725
,66.74374999999915,53.7604166666654,-0.2822810709476471
,43.26458333333288,1.0145833333328937,-0.19527485966682434
,52.42291666666602,24.093749999999233,-0.08764000236988068
,31.356249999999683,58.189583333332,0.07829045504331589
,76.18541666666567,67.23958333333192,0.13662618398666382
,50.93541666666604,33.00624999999914,-0.2121676802635193
,20.747916666666534,50.747916666665475,0.10873667150735855
,57.60208333333261,15.631249999999422,-0.1840796023607254
,39.531249999999574,48.71041666666554,0.0077665382996201515
,32.702083333333015,35.93958333333239,0.05625816807150841
,45.34791666666617,13.702083333332693,-0.2971183955669403
,48.25624999999945,-3.5020833333336436,-0.3060571849346161
,42.63124999999951,27.285416666665895,-0.06835117191076279
,66.91874999999914,58.41874999999874,-0.2716298997402191
,37.28124999999961,33.227083333332445,-0.17866359651088715
,40.710416666666234,-2.4604166666670153,-0.04413469880819321
,57.71041666666594,59.18124999999864,-0.18739283084869385
,40.039583333332914,32.57708333333238,0.0717415064573288
,53.52708333333269,19.681249999999267,-0.2552742660045624
,22.081249999999844,52.210416666665445,0.10417494922876358
,65.04374999999919,46.172916666665564,-0.3755391240119934
,53.068749999999376,54.456249999998704,-0.10730402916669846
,52.043749999999385,37.752083333332365,-0.03650273010134697
,57.322916666665975,36.777083333332335,-0.27454400062561035
,43.12291666666619,18.09374999999937,-0.14316026866436005
,33.13541666666633,62.75624999999857,0.0646764412522316
,51.86041666666603,42.93541666666564,0.19544707238674164
,28.96874999999973,66.36458333333186,0.04256981238722801
,37.889583333332915,37.406249999999034,0.006127967033535242
,47.65624999999945,-2.9312500000003463,-0.3145277202129364
,64.78541666666581,-20.210416666666703,-0.05103345587849617
,58.218749999999275,42.02708333333225,-0.1664709746837616
,51.7812499999994,18.76041666666597,-0.014953759498894215
,65.18958333333248,49.593749999998806,-0.34015315771102905
,42.61458333333285,-0.8812500000003921,-0.03930037096142769
,61.74374999999922,23.91458333333256,-0.2724728584289551
,54.0145833333327,-7.47291666666692,-0.1940513253211975
,59.2270833333326,31.364583333332437,-0.18685007095336914
,54.21041666666598,-0.9312500000003753,-0.20469236373901367
,53.293749999999356,-1.3395833333337066,-0.36296987533569336
,57.068749999999255,53.93541666666538,
,57.48541666666597,14.122916666666042,-0.21885129809379578
,49.760416666666096,49.83958333333214,0.1578446924686432
,41.18958333333289,41.31041666666564,-0.2785901725292206
,35.05624999999964,44.193749999998936,0.11402854323387146
,63.79791666666587,56.59374999999872,-0.34529271721839905
,66.09374999999912,14.543749999999392,-0.14123062789440155
,46.518749999999464,1.2604166666662593,-0.2975519299507141
,50.41874999999939,22.927083333332572,-0.17281223833560944
,36.11874999999963,32.76458333333243,-0.10784316062927246
,66.3770833333325,22.910416666665952,-0.34141767024993896
,63.460416666665864,-18.610416666666733,-0.1811598539352417
,53.560416666665986,59.722916666665355,-0.14115072786808014
,68.84791666666584,53.29374999999874,0.16296838223934174
,58.99791666666592,33.564583333332365,-0.3174619972705841
,55.397916666666,52.00624999999874,0.007087736390531063
,56.46458333333266,21.297916666665937,-0.2847941517829895
,40.75208333333291,-2.389583333333689,-0.009514505043625832
,40.660416666666244,38.07291666666566,-0.12072468549013138
,38.54791666666626,27.610416666665852,-0.21677285432815552
,45.63958333333281,42.535416666665604,-0.04257970675826073
,49.602083333332736,7.16041666666615,-0.23208335041999817
,39.34791666666622,9.564583333332791,0.043771564960479736
,48.589583333332754,15.431249999999409,-0.28577592968940735
,38.897916666666234,37.61874999999903,-0.10256364941596985
,51.73541666666602,53.21041666666548,0.0026830474380403757
,28.960416666666415,51.71041666666551,0.11444245278835297
,37.193749999999596,58.31874999999866,0.03571014106273651
,52.96041666666601,35.53958333333235,-0.1354336440563202
,40.69374999999956,40.59374999999897,-0.3594294786453247
,40.54374999999957,-6.931250000000289,-0.19389426708221436
,57.26458333333258,46.50624999999883,-0.1539570689201355
,40.00208333333291,8.585416666666193,0.04761313647031784
,66.91041666666584,38.23541666666565,-0.14717203378677368
,44.48958333333285,33.797916666665735,-0.21709956228733063
,42.74374999999951,-1.9354166666670383,-0.2629486620426178
,67.93958333333245,51.68541666666547,-0.17733488976955414
,52.885416666666025,50.181249999998805,0.05729155242443085
,71.69374999999911,53.06874999999877,0.029279297217726707
,48.7062499999994,12.006249999999426,-0.23856772482395172
,66.79791666666583,28.122916666665844,-0.17470958828926086
,47.80624999999946,-2.585416666667015,-0.24543096125125885
,35.602083333332956,48.25208333333216,-0.03374487906694412
,45.71458333333279,16.014583333332666,-0.129989355802536
,46.0187499999995,24.16041666666592,-0.16005200147628784
,65.96874999999918,18.685416666666043,-0.23622475564479828
,63.920833333332546,-18.17083333333343,0.08544829487800598
,60.93124999999922,31.1354166666658,
,52.76458333333269,29.689583333332536,-0.2886759340763092
,34.9229166666663,47.597916666665526,-0.007153588812798262
,61.41458333333255,29.360416666665856,-0.18980816006660461
,46.12291666666612,22.860416666665966,-0.07894767075777054
,55.37291666666599,-3.347916666666947,-0.39549779891967773
,61.043749999999264,40.53541666666566,-0.24812868237495422
,40.87291666666621,-3.4520833333336607,-0.2489112764596939
,47.97708333333279,35.860416666665714,-0.09298968315124512
,60.01041666666594,45.52708333333226,-0.2951306998729706
,53.277083333332676,-9.53541666666689,-0.02486342191696167
,52.26874999999935,13.827083333332693,0.10257858783006668
,36.481249999999626,55.085416666665395,0.06474220752716064
,52.98541666666605,42.15208333333226,-0.061338555067777634
,65.1395833333325,-15.989583333333485,0.050177037715911865
,49.03958333333275,39.835416666665616,-0.1948513388633728
,56.17291666666597,27.127083333332536,0.21640990674495697
,55.51041666666598,-1.927083333333684,-0.2235170602798462
,55.67291666666599,-2.697916666666998,-0.28219857811927795
,58.1187499999993,29.4145833333325,-0.2361823171377182
,65.11041666666587,49.14374999999884,-0.27608180046081543
,58.38124999999929,13.943749999999397,-0.15483759343624115
,55.01458333333266,21.739583333332575,-0.38674506545066833
,42.3187499999995,41.72291666666561,-0.2760506272315979
,51.33541666666605,36.84374999999906,-0.029420480132102966
,36.15624999999963,46.93124999999883,0.12358041852712631
,56.035416666665995,9.668749999999504,-0.33745482563972473
,51.606249999999406,39.50624999999903,-0.0068780118599534035
,49.93124999999943,7.481249999999506,-0.2872135639190674
,50.618749999999416,9.50208333333282,-0.22080492973327637
,79.41458333333227,22.352083333332615,0.0799831822514534
,60.30624999999923,57.247916666665326,-0.29218778014183044
,69.03541666666575,33.81041666666573,-0.11601264774799347
,62.502083333332536,32.05624999999907,0.28265973925590515
,68.84374999999915,21.06874999999928,-0.1555350124835968
,49.8312499999994,37.01041666666572,-0.19337353110313416
,67.5229166666658,64.33541666666525,0.03377922251820564
,48.07291666666609,37.41458333333236,-0.10757096856832504
,58.010416666665925,46.26458333333223,-0.21712978184223175
,46.78124999999946,39.006249999999,0.0535351000726223
,50.36041666666604,3.693749999999596,-0.3136539161205292
,56.91458333333261,38.36458333333232,-0.27333784103393555
,54.735416666665984,27.32291666666583,-0.3374236822128296
,52.88124999999937,11.160416666666066,-0.23267321288585663
,53.847916666666016,17.76874999999933,-0.3482734262943268
,41.23124999999955,32.431249999999096,
,38.143749999999585,31.00208333333248,
,60.51041666666588,50.264583333332155,
,53.31458333333268,56.6812499999987,
,63.67291666666586,-20.189583333333356,
,34.58958333333298,65.98541666666517,
,43.43958333333286,44.96874999999891,
,46.6020833333328,18.077083333332638,
,65.12291666666582,-21.093750000000057,
,52.90208333333271,19.71041666666596,
,35.71458333333295,49.24374999999881,
,28.427083333333083,51.96458333333217,
,50.085416666666084,13.143749999999356,
,54.65624999999931,24.677083333332575,
,75.61041666666571,61.181249999998656,
,49.49791666666606,-1.556250000000375,
,48.54374999999943,22.98541666666588,
,54.09791666666599,59.01458333333199,0.026112176477909088
,45.73124999999946,8.206249999999528,-0.29339301586151123
,44.91041666666615,22.36041666666594,
,50.58958333333271,57.54374999999868,
,62.23958333333254,31.61041666666577,
,51.90624999999935,24.718749999999257,
,32.78541666666634,68.45208333333183,
,27.35624999999975,65.90208333333194,
,66.36458333333248,50.83541666666545,
,60.09374999999925,54.51041666666543,
,33.96041666666635,64.92708333333192,
,31.58124999999971,34.55208333333238,-0.10172219574451447
,66.91458333333247,56.047916666665344,
,53.73541666666604,16.81041666666604,
,49.57291666666608,13.547916666666081,-0.21322621405124664
,56.68958333333264,56.25208333333205,
,57.23958333333259,47.177083333332206,
,18.62708333333322,43.21458333333225,
,57.81874999999931,26.127083333332507,
,22.293749999999847,41.20208333333229,
,54.214583333332634,-6.247916666666952,
,33.96874999999967,65.85624999999852,
,62.71041666666586,51.92291666666543,
,48.81874999999943,14.268749999999413,
,57.060416666665944,21.5812499999993,
,59.97291666666593,37.12291666666567,
,54.168749999999356,45.19791666666555,
,57.60624999999926,35.48124999999905,
,62.527083333332556,22.28124999999926,
,49.36458333333273,25.37291666666587,
,52.44791666666604,34.26458333333243,
,49.14374999999942,20.97708333333264,
,57.66458333333261,33.402083333332456,
,57.03124999999929,35.206249999999066,
,51.47291666666605,41.22291666666567,
,25.402083333333156,62.297916666665316,
,37.289583333332956,14.027083333332712,0.06314132362604141
,69.3437499999991,22.610416666665937,
,66.42708333333249,53.80624999999873,
,54.19791666666601,26.547916666665824,
,57.060416666665944,39.29374999999902,
