name,latitude,longitude,ndbi
Grøslandselva,60.417901,9.375481,-0.2834684
Grøvla,61.499777,5.975762,-0.14492366
Gudåa,63.438872,11.616029,-0.24197046
Hafslund,59.274985,11.129381,-0.13492657
Hakavik,59.624806,9.953291,-0.10261521
Hammeren,59.996669,10.749974,-0.23385583
Hanefoss,58.530183,8.334636,-0.085879944
Hardeland H,59.657666,6.096468,-0.1911314
Hardeland K,59.657561,6.096339,-0.18607874
Harpefossen,61.581624,9.842172,-0.16999283
Hatlestad,61.384128,6.737623,-0.03047905
Haugafossen,60.28032,6.264236,-0.19863398
Haugfoss,59.913781,9.885792,-0.12843536
Haukeli,59.732555,7.544277,-0.20248793
Haukland,58.465032,6.544322,-0.15737203
Haukrei,59.204847,7.835123,-0.11458697
Heggmoen,67.355703,14.8518,-0.22783525
Hegsetfoss,63.164753,11.231371,-0.22798462
Hekni,58.996124,7.54686,-0.30118653
Helganes,59.499145,6.57497,-0.32790053
Helgheim,61.561844,6.403492,-0.16810143
Helgåa,62.061383,5.752021,-0.2158433
