name,latitude,longitude,ndwi
Tenneelva,62.070161,5.830044,
Tevla,63.39412,11.913236,
Timbra,61.752008,6.585757,
Tinfos I,59.568963,9.26405,
Tinfos II,59.565626,9.26308,
Tinnkraft,59.989813,8.700788,
Tistedalsfoss,59.128023,11.43825,
Tjodan,59.047854,6.647579,
Tjønnefoss,58.982861,8.533434,
Tjørhom,58.881373,6.817814,
Tjøstheim,59.473793,6.473523,
Tjøtaelva,61.751706,5.951292,
Todøla,60.527584,9.177261,
Tokke,59.445572,8.040303,
Toklev,59.362264,9.663048,
Tolga,62.427683,11.086361,
Tonstad,58.658155,6.728166,
Torpa,61.006569,10.031814,
Torsnes,60.239467,6.201726,
Tosdalen,65.28981,13.041161,
Tossevikelva,60.418858,10.049833,
Toverud,60.42073,10.384411,
Trandal,62.262534,6.5004,
Trengereid,60.428801,5.623466,
Trollfjord I,68.362655,14.930794,
Trollheim,63.001093,9.020321,
Trollvikelva,69.525221,20.765212,
Tryland,58.222591,7.335344,
Trysilfossen,61.750061,6.276408,
Trælandsfos,58.348279,6.964348,
Tunnsjø,64.695063,13.64173,
Tunnsjødal,64.703361,12.836591,
Tunnsjøfoss,64.690137,13.215878,
Tussa,62.107524,6.57182,
Tveitelva,60.164824,6.284669,
Tveitereidfoss,58.924804,9.333019,
Tverrdalselvi,61.448104,6.73452,
Tverrelva,59.921765,5.904339,
Tverrgjuvlo,60.717129,6.120648,
Tverråa,65.329941,12.971645,
Tverråga,66.044477,14.063695,
Tverråna,59.126243,6.270145,
Tverråni,60.588828,9.172901,
Tya,63.032098,11.703237,
Tyin,61.297126,7.849949,
Tyria I,61.114006,10.671124,
Tyria II,61.124574,10.695165,
Tysseelva,59.394732,6.216533,
Tyssefossen,60.375235,5.758082,
Tysseland,59.507622,6.218006,
Tysso II,60.129931,6.641965,
Tøsse,60.617731,5.586937,
Uleberg,58.600174,7.673136,
Ulefoss,64.830095,11.933663,
Ulefoss,59.281295,9.252866,
Ullestad,59.1262,6.270215,
Ulset,62.621834,10.257691,
Ulvik II,60.575845,6.921271,
Ulvund,62.834158,8.520459,
Urdsdalselva,65.941912,13.064278,
Urke,62.212377,6.567568,
Usma,62.633769,8.299117,
Usma,63.11201,11.25758,
Usta,60.567368,8.410259,
Ustekveikja,60.529049,7.746783,
Uvdal I,60.243794,8.701658,
Uvdal II,60.257442,8.92642,
Vafos,58.895751,9.337293,
Vaksvik,62.450298,6.895947,
Valdra,59.727955,5.942801,
Valen,59.82739,5.795447,
Valken,67.119331,15.495843,
Valsøyfjord,63.121025,8.568069,
Vamma,59.54261,11.169893,
Vangjolo,60.603565,6.362556,
Vangpollen,68.611578,15.58176,
Vanndøla,61.599953,7.292476,
Vassenden,66.123043,13.257638,
Vassfossen,58.661989,8.062375,
Vasstøl,59.708008,6.857516,
Vassvikelva,59.913941,6.528615,
Vatne,62.140217,6.249948,
Vedeld,62.182051,5.793378,
Veiski,67.331657,15.976916,
Veiteberg,61.618866,6.642294,
Veka,59.503556,6.535517,
Vemork,59.86944,8.493679,
Vemundsbotn,60.857432,5.696332,
Vengåa,62.558565,7.842979,
Venna,63.34793,9.281183,
Vesle Kjela,59.787693,7.251534,
Veslefallet,61.383113,11.142157,
Vessingfoss,62.996363,11.826643,
Vestfossen,59.733039,9.872011,
Vestrebotn,60.995104,5.722891,
Viddal,62.138258,6.611988,
Vigelandsfoss,58.253518,7.958415,
Vikaelva,59.793494,6.094221,
Vikaelva,61.909997,6.698565,
Vikeså,58.640929,6.08579,
Vindedal,61.121005,7.330941,
Vinje,59.625305,7.853282,
Vinkelfallet,61.532876,10.141178,
Virakelva,68.377169,17.123301,
Vittingfoss,59.474488,10.004542,
Viulfoss,60.194522,10.322398,
Voldsetelva,63.871533,10.796528,
Vossedalselvi,60.646363,6.10383,
Vrangfoss,59.30235,9.203938,
Vrenga,59.862852,9.384991,
Vågaåna,59.49324,6.126577,
Vågen,62.114402,6.540055,
Ylja,61.198141,8.382167,
Ytre Alsåker,60.384801,6.499802,
Ytre Matre,59.823114,5.987583,
Åbjøra,60.911585,9.368901,
Åkraelva,59.794126,6.093596,
Åkvisla,61.340634,10.341534,
Åmdal,59.363499,8.052367,
Åmela,62.020561,5.839346,
Åmli-Gjøv,58.767746,8.481447,
Åmli-Nidelv,58.767697,8.48176,
Åna-Sira,58.293734,6.453253,
Årdal Øvre,61.671474,6.424681,
Årlifoss,59.686023,9.142329,
Årvik,60.17154,6.108996,
Årøy,61.27795,7.150454,
Årøy I,61.276639,7.157259,
Åsebotn,60.97561,6.063749,
Åselva,61.52042,6.340126,
Åskåra 1,61.801738,5.669953,
Åskåra 2,61.801738,5.669953,
Åsmulfoss,64.677473,12.677895,
Øgreyfoss,58.478973,6.030994,
Øksenelvane,61.841527,5.802617,
Øljusjøen,61.003581,8.068592,
Ølmedal,59.499256,6.007593,
Ørteren,60.502923,7.862656,
Ørtvatn,66.40672,14.503245,
Østerbø,61.079957,5.925388,
Øvre Bersåvatn,60.181651,6.693228,
Øvre Fiskumfoss,64.556298,12.4777,
Øvre Forsland,66.050199,13.11736,
Øvre Leirfoss,63.372869,10.407425,
Øvre Leiråga,66.442256,13.842201,
Øvre Markevatn,61.446093,5.335162,
Øvre Russvik,68.135978,16.546919,
Øvre Røssåga,65.887092,13.800661,
Øvre Svultingen,61.160205,5.478088,
Øvre Tessa,61.817179,8.951578,
Øvre Vinstra,61.481479,9.314391,
Øyberget,61.92177,8.090528,
?aga? II/Zagan II,51.6154,15.3168,
?apino?/Lapnio,54.2847,18.4482,
Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,54.2696,18.51,
Brzeg dolny waly slaskie Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland - Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland,51.2605,16.7656,
Brąswałd,53.84,20.4041,
Czchow Czchow Hydroelectric Power Plant Poland - Czchow Hydroelectric Power Plant Poland,49.81,20.680556,
Debe Debe Hydroelectric Power Plant Poland - Debe Hydroelectric Power Plant Poland,52.4883,20.9236,
Dobrze?,50.7558,17.8332,
Dychów Dychow - Dychow Pumped Storage Hydroelectric Power Plant Poland,51.9863325,15.0608199,
Gorzupia II,51.736,15.2584,
Grajówka,51.6725,15.2919,
Grodek Grodek Hydroelectric Power Plant Poland - Grodek Hydroelectric Power Plant Poland,53.4999,18.3736,
Januszkowice,50.3905,18.1133,
Koronowo Koronowo Hydroelectric Power Plant Poland - Koronowo Hydroelectric Power Plant Poland,53.2753,17.9527,
Kr?pna,50.4483,17.9577,
Krapkowice,50.4712,17.9809,
Myczkowce Myczkowce Hydroelectric Power Plant Poland - Myczkowce Hydroelectric Power Plant Poland,49.4311,22.4084,
Niedzica Niedzica Pumped Storage Power Plant Poland - Niedzica Pumped Storage Power Plant Poland,49.4099645,20.3267659,
O?awa,50.9374,17.3401,
Pierzch?y,54.3007,19.849,
Pilchowice Pilchowice Hydroelectric Power Plant Poland - Pilchowice Hydroelectric Power Plant Poland,50.964,15.645,
Porabka Porabka Hydroelectric Power Plant Poland - Porabka Hydroelectric Power Plant Poland,49.8073,19.202,
Porąbka żar Porabka Zar H1 - Porabka-Zar Pumped Storage Power Plant Poland,49.7704966,19.2116631,
Raduszec Stary,52.0293,15.0719,
Rakowice,51.1294,15.5766,
Roznow Roznow Hydroelectric Power Plant Poland - Roznow Hydroelectric Power Plant Poland,49.7614,20.6631,
Smardzewice,51.4739,20.0061,
Solina Solina - Solina Pumped Storage Hydroelectric Power Plant Poland,49.3958323,22.4606916,
Sromowice Wy?ne,49.4068,20.3336,
Straszyn,54.2742,18.5633,
Strzegomino,54.3202,17.2311,
Tresna Tresna Hydroelectric Power Plant Poland - Tresna Hydroelectric Power Plant Poland,49.7473,19.2075,
Włocławek Wloclawek - Wloclawek Hydroelectric Power Plant Poland,52.6564,19.1339,
Zielisko,51.62166667,14.76111111,
Zur Zur Hydroelectric Power Plant Poland - Zur Hydroelectric Power Plant Poland,53.5613,18.354,
Żarnowiec Zarnowiec H1 - Zarnowiec Pumped Storage Hydroelectric Power Plant Poland,54.722272,18.082356,
Żydowo ZydowoPS - Zydowo Pumped Storage Hydroelectric Power Plant Poland,54.0216713,16.7385445,
 Aguieira - G1 - Aguieira Hydroelectric Power Plant Portugal,40.340285,-8.196778,
Alqueva,38.197508,-7.496394,
Alto lindoso Alto Lindoso - G1 - Alto Lindoso Hydroelectric Power Plant Portugal,41.872,-8.2025,
Alto rabagão Rabagao - Alto Rabagao Hydroelectric Power Plant Portugal,41.737703,-7.853632,
Alvadia,41.4564,-7.8103,
Alvito,38.2788,-7.9093,
Aregos,41.0939,-8.0278,
Baixo Sabor Montante - G1,41.209099,-7.049,
Barroca,40.1115,-7.7297,
Belver,39.4795,-7.9979,
Bemposta,41.3009,-6.4699,
Boavista,41.358,-8.4491,
Bouca Bouca - Bouca Hydroelectric Power Plant Portugal,39.854,-8.2197,
Bouçoais-Sonim,41.7277,-7.1954,
Bragadas,41.5413,-7.7891,
Cabril Cabril - G1 - Cabril Hydroelectric Power Plant Portugal,39.91727,-8.13244,
Caldeirao Caldeirao - Caldeirao Hydroelectric Power Plant Portugal,40.5316,-7.3297,
Calheta,32.74611111,-17.14916667,
Canedo,41.6204,-7.7394,
Canicada Canicada - Canicada Hydroelectric Power Plant Portugal,41.653,-8.231,
Carrapatelo Carrapatelo - G1 - Carrapatelo Hydroelectric Power Plant Portugal,41.0849,-8.1306,
Carregal,40.8072,-8.2438,
Castelo bode Castelo Bode - G1 - Castelo do Bode Hydroelectric Power Plant Portugal,39.5429,-8.3188,
Catapereiro,41.0912,-7.2715,
Cercosa,40.6703,-8.2469,
Corvete,41.3965,-8.1793,
Covas do Barroso,41.6305,-7.7949,
Crestuma Crestuma - G1 - Crestuma-Lever Hydroelectric Power Plant Portugal,41.0716,-8.486,
Desterro,40.3984,-7.6869,
Desterro,40.3984,-7.6869,
Ermal,41.5781,-8.1528,
Ermida (Ribeiradio),40.7422,-8.3194,
Fagilde,40.6292,-7.8255,
Fajã da Nogueira,32.7432,-16.9069,
Feiticeiro (Baixo Sabor - Jusante),41.202,-7.0936,
Foz Tua,41.21583333,-7.42638889,
Frades I,41.693192,-8.027951,
Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,39.5428,-7.8029,
Freigil,41.075,-8.0233,
Guilhofrei,41.5811,-8.1428,
Idanha-a-Nova,39.9447,-7.2011,
Inverno da Calheta,32.7215,-17.1789,
Janeiro de Cima,40.0655,-7.8055,
Lindoso,41.8595,-8.2704,
Maranhão,39.0152,-7.9756,
Meimoa,40.2597,-7.1389,
Miranda,41.4886,-6.2656,
Montargil,39.0542,-8.1766,
Nunes,41.825,-6.9544,
Odivelas,38.1852,-8.1153,
Ovadas,41.0558,-8.2487,
Paradela Paradela - Paradela Hydroelectric Power Plant Portugal,41.7686,-7.9504,
Pedrógão,38.1101,-7.6296,
Pego do Altar,38.418,-8.3919,
Penacova,40.2975,-8.2487,
Penide,41.5489,-8.5372,
Pereira,40.9199,-7.9648,
Picote I / Picote II,41.379,-6.3525,
Pinhel,40.8243,-7.0832,
Pocinho Pocinho - G1 - Pocinho Hydroelectric Power Plant Portugal,41.1343,-7.1141,
Ponte de Jugais,40.3848,-7.705,
Ponte do Bico,41.6062,-8.4271,
Pracana Pracana - Pracana Hydroelectric Power Plant Portugal,39.5649,-7.8123,
Raiva Raiva - Raiva Hydroelectric Power Plant Portugal,40.3095,-8.2488,
Rebordelo,41.7556,-7.1764,
Regua REgua - G1 - Regua Hydroelectric Power Plant Portugal,41.1461,-7.74,
Ribadouro,41.0991,-8.0826,
Ribeiradio Ermida,40.74277778,-8.31944444,
Sabugueiro I,40.3967,-7.6625,
Sabugueiro II,40.3964,-7.6622,
Salamonde,41.6917,-8.0912,
Salamonde Salamonde II - G3 - Salamonde Hydroelectric Power Plant Portugal,41.689967,-8.092345,
Santa Luzia,40.0897,-7.8579,
Senhora de Monforte,40.79805556,-7.015,
Senhora de Porto,41.56888889,-8.19611111,
Senhora do Salto,41.1274,-8.4324,
Sordo,41.26972222,-7.78861111,
São Pedro do Sul,40.7604,-8.0438,
Talhadas,40.647,-8.3177,
Terragido,41.2872,-7.7495,
Torga,41.7061,-7.1175,
Torrão Torrao - G1 - Torrao Hydroelectric Power Plant Portugal,41.097355,-8.261137,
Touvedo Touvedo - Touvedo Hydroelectric Power Plant Portugal,41.8124,-8.354,
Ucanha,41.054,-7.7462,
Valeira Valeira - G1 - Valeira Hydroelectric Power Plant Portugal,41.1605,-7.3742,
Vales,41.4419,-7.4985,
Varosa,41.1208,-7.7761,
Venda Nova,41.6794,-7.9823,
Venda Nova III / Frades II,41.692695,-8.027817,
Vila Cova,40.3797,-7.7283,
Vilar tabuaco Vilar-Tabuaco Hydroelectric Power Plant Portugal - Vilar-Tabuaco Hydroelectric Power Plant Portugal,40.9871,-7.5353,
Vilarinho furnas Vilarinho Furnas - G1 - Vilarinho das Furnas Hydroelectric Power Plant Portugal,41.763285,-8.209765,
ALBESTI,45.216514,24.657876,
Arcesti,44.449583,24.312917,
Arpasu,45.79375,24.595417,
Avrig,45.745417,24.39125,
BACAU,46.541997,26.948323,
BAICULESTI,45.058839,24.688304,
BASCOV,44.89636,24.847892,
BRETEA,45.667992,23.001966,
BUHUSI,46.722069,26.671456,
Babeni,44.920417,24.250417,
Beresti,46.187083,27.18375,
Budeasa,44.91625,24.82125,
CALIMANESTI (Olt),45.240308,24.346887,
CARNESTI  I,45.535967,22.87017,
CARNESTI  II,45.546616,22.879027,
CERBURENI,45.192216,24.661323,
CHE MALAIA,45.35365,24.02453,
CHE MOTRU,45.134775,22.806895,
CHE RAUL ALB,45.156224,22.410357,
CINDESTI,45.272651,26.70468,
CLABUCET,45.5661,25.0937,
CLOPOTIVA,45.498403,22.842011,
COSTISA,46.770213,26.61912,
CURTEA DE ARGES,45.144537,24.670473,
Calimanesti,45.074583,24.364583,
Cerna Principal,45.162083,22.732917,
CheLotru_LOTR1_CA - Lotru-Ciunget Hydroelectric Power Plant Romania,45.446999,23.768,
Colibita,47.165417,24.877917,
Costeshti Stinka / Stanca,47.84125,27.225417,
Cumpanita,45.43642,24.57988,
DOBRESTI,45.309726,25.418143,
DRAGOSLAVELE,45.33026,25.163888,
Daesti,45.17875,24.369583,
Dragan remeti Dragan (Remeti) Hydroelectric Power Station Romania - Dragan (Remeti) Hydroelectric Power Station Romania,46.7889,22.7156,
Draganesti,44.177917,24.48375,
Dragasani,44.682917,24.292083,
FLORESTI (I and II),46.749503,23.476444,
FUGHIU,47.069443,22.070452,
Frunzaru,44.045417,24.57125,
GARLENI,46.667197,26.813902,
GILAU (I and II),46.74472,23.37164,
GOLESTI (Calinesti),44.807323,24.99551,
GURA LOTRULUI,45.344738,24.275161,
Galbeni,46.457917,26.952083,
Gogosu,44.622793,22.641357,
Govora,45.012083,24.29625,
HPP Portile de Fier I,44.673,22.532,
HPP Portile de Fier II,44.306999,22.568001,
Hateg,45.59125,22.95875,
Hpp bradisoru BRAD - Bradisor Hydroelectric Power Station Romania,45.3549,24.1053,
Hpp galceag GALC1,45.5879,23.6279,
Hpp mariselu / Mărișelu ,46.6679,23.059,
Hpp ruieni RUIE1 - Ruieni Hydroelectric Power Station Romania,45.426,22.4757,
Hpp stejaru STEJ1 - Bicaz-Stejaru Hydroelectric Power Station Romania,46.9386,26.1029,
Hpp tismana TISM - Tismana (Motru) Hydroelectric Power Station Romania,45.0444,22.9472,
Hpp vidraru CORB12 - Vidraru Hydroelectric Power Station Romania,45.3667,24.6307,
IZVOARELE,45.267768,26.024851,
Ionesti,44.857917,24.24625,
Ipotesti,44.26625,24.400417,
Izbiceni,43.81625,24.69625,
LERESTI,45.3942,25.0625,
LILIECI,46.615654,26.897527,
Lugasu,47.059583,22.30375,
MANICESTI,45.027604,24.704904,
MERISANI,44.956083,24.763985,
MIHAILESTI,44.327175,25.946302,
MOROIENI,45.254715,25.41247,
MOVILENI,45.78295,27.341556,
Maneciu,45.332917,25.987917,
NOAPTES,45.125023,24.665071,
ORLEA,45.592718,22.973351,
OSTROVU MARE,45.524151,22.859883,
OSTROVU MIC,45.517246,22.854632,
Oiesti,45.23495,24.655669,
PACLISA,45.562186,22.8975,
PANGARATI,46.925769,26.215466,
PETRESTI,45.906206,23.558358,
PITESTI,44.845314,24.904656,
PLOPI,45.63866,23.011972,
Paltinu,45.249583,25.735417,
Piatra Neamt,46.932917,26.337917,
RAURENI,45.071415,24.361505,
ROZNOV,46.848185,26.508258,
RUCAR,45.40486,25.15259,
Racaciuni,46.337083,27.04625,
Racova,46.695417,26.712917,
Ramnicu Valcea,45.120417,24.375417,
Raul Mare (Retezat) Hydroelectric Power Station Romania - Raul Mare (Retezat) Hydroelectric Power Station Romania,45.3391,22.7213,
Rusanesti,43.920417,24.625417,
SACADAT,47.066488,22.148016,
SASCIORI,45.821684,23.610768,
SCROPOASA,45.341494,25.430563,
SIMILEASCA,45.187152,26.764864,
SOMES CALD,46.73178,23.35068,
SUBCETATE,45.615251,23.012205,
SUGAG1 - Sugag (Tau) Hydroelectric Power Station Romania,45.776001,23.653999,
Scoreiu,45.77875,24.512917,
Siriu,45.495417,26.250417,
Slatina,44.407917,24.354583,
Strejesti,44.537083,24.325417,
TG.JIU,45.032495,23.263675,
TOTESTI  I,45.571376,22.907179,
TOTESTI  II,45.582495,22.924621,
TURNU,45.277016,24.309554,
Tarnita,46.727083,23.29625,
Tileagd,47.07875,22.207917,
VACARESTI,44.821493,25.488923,
VADURI,46.932513,26.27016,
VALEA IASULUI,45.163978,24.659183,
VALENII DE MUNTE,45.209482,26.050985,
VANATORI,46.871156,26.486143,
VERNESTI,45.224081,26.733625,
Vadeni,45.057917,23.267917,
Valcele,44.982917,24.742083,
Valsan,45.413408,24.708014,
Vistea,45.80875,24.749583,
Voila,45.835417,24.860417,
ZANESTI,46.815396,26.569482,
Zavideni,44.774583,24.27125,
Zigoneni,45.082917,24.662917,
????????? ???,68.9717,28.7803,
Aushegerskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3525,43.7175,
Baksanskaya HPP,43.6551,43.3969,
Belomorskaya HPP,64.5126,34.6901,
Belorechenskaya HPP,44.8922,39.6479,
Boguchanskaya HPP,58.6944,99.1489,
Borisoglebskaya HPP,69.6433,30.1375,
Bratsk HPP,56.2861,101.7842,
Byreyskaya HPP,50.27,130.3136,
Cheboksarskaya HPP,56.1373,47.4661,
Chirkey HPP,42.9772,46.8708,
Chiryurt HPP-1,43.1831,46.8342,
Chiryurt HPP-2,43.1897,46.8348,
Egorylykskaya HPP of the Cascade of Kuban HPPs,45.0683,41.5967,
Egorylykskaya HPP-2 of the Cascade of Kuban HPPs,45.1108,41.5506,
Ezminskaya HPP,42.8388,44.6445,
Gelbakh HEPP,43.1541,46.8521,
Gergebilskaya HPP,42.4542,47.0317,
Gizeldonskaya HPP,42.9025,44.4601,
Gotsatlinskaya HPP,42.5298,46.9177,
Gunibskaya HPP,42.4318,46.9879,
HPP-2 Cascade HPP on the Tolmachyov River,52.6019,157.5031,
HPP-2 of the Cascade of the Kuban HPPs,44.3397,42.5067,
HPP-4 of the Cascade of Kuban HPPs,44.6647,42.0286,
Hestefoss Kraftwerk,69.1175,29.2419,
Ikustsk,52.2367,104.3217,
Iovskaya HPP,66.6692,31.3894,
Irganayskaya HPP,42.7452,46.8316,
Kaitakoski HPP,68.9386,28.6006,
Kamskaya HPP,58.1146,56.3289,
Kashhatau HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3304,43.6463,
Knyazhegub Hydroelectric Power Plant,66.8638,32.376,
Kolymskaya HPP,62.0583,150.4167,
Kondopoga Hydroelectric Power Station,62.1948,34.2617,
Krasnopolyanskaya HPP,43.6629,40.1744,
Krasnoyarsk,55.9367,92.2956,
Krivoporozhskaya HPP,65.0334,33.6675,
Kuban (Kurshavskuyu) Pumped Storage Power Plant Russia,44.2269,42.3436,
Kuban-1 (Kurshavskuyu) Hydroelectric Power Plant Russia,44.2764,42.4722,
Kuban-3 (Barsuchkovsky) Hydroelectric Power Plant Russia,44.6006,42.2319,
Kumskaya HPP,66.3608,31.0914,
Kureyskaya HPP,66.9441,88.3384,
Lesogorsky HPP,61.0585,28.8734,
MHPP Lyaskel,61.7617,31.0025,
Maikop Hydropower Plant,44.592,40.1052,
Mainskaya HPP,52.9704,91.4955,
Mamakanskaya HPP,57.8092,114.0322,
Matkozhnenskaya HPP,64.4153,34.469,
Miatlinskaya HPP,43.0672,46.83,
Narva HPP,59.3678,28.2106,
Niva GES-1,67.3812,32.5273,
Niva GES-2,67.2816,32.4598,
Niva GES-3,67.2203,32.4383,
Nizhegorodskaya HPP,56.6506,43.3756,
Nizhne-Svirskaya HPP,60.8064,33.7044,
Nizhnekamsk hydroelectric power station,55.6997,52.2786,
Nizhneteriberskaya HPP,69.1253,35.1469,
Nizhnetulomskaya HPP,68.8217,32.8192,
Novosibirskaya HPP,54.8503,82.9864,
Novotroitskaya HPP of the Cascade of the Kuban HPPs,45.3156,41.5311,
Ondsk Hydroelectric Power Station,63.9174,34.1782,
Paleozerskaya HPP,62.4841,33.6737,
Pavlodolskaya HPP,43.7085,44.5176,
Pavlovskaya HPP,55.406,56.5556,
Poduzhemskaya HPP,64.9117,34.2617,
Putkinskaya HPP,64.9407,34.5407,
Rajakoski HPP,69.0228,29.0056,
Rybinskaya HPP,58.0821,38.8249,
Saratovskaya HPP,52.0481,47.7622,
Sengileevskaya HPP of the Cascade of the Kuban HPPs,45.0175,41.6727,
Serebryanskaya HPP-1,68.8426,35.5683,
Serebryanskaya HPP-2,68.9869,35.6978,
Shirokovskaya HPP,58.8345,57.7925,
Svetogorskaya HPP,61.1044,28.8394,
Svistukhinskaya HPP of the Cascade of Kuban HPPs,44.7417,41.9011,
Syzran HPP,53.1484,48.4297,
The Palocorg hydropower plant,64.2218,34.3363,
The head HPP of the Ardon cascade of Zaramagh hydroelectric power stations,42.7053,43.9744,
Tolmachevskaya HPP-1,52.6137,157.5746,
Tolmachevskaya HPP-2,52.6054,157.4958,
Tolmachevskaya HPP-3,52.6286,157.4468,
Tsimlyanskaya HPP,47.6061,42.1122,
Uglich HPP,57.5275,38.2978,
Ust Illminsk (HPP),57.9683,102.6958,
Verkhne-Svirskaya HPP,60.9204,34.1905,
Verkhnetulomskaya HPP,68.6067,31.7478,
Verkhoturskaya HPP,58.8532,60.7552,
Verkterteriberskaya HPP,69.0912,35.0418,
Vilyuiskaya HPP (HPP-1  HPP-2),63.0315,112.474,
Volkhov HEPP,59.9117,32.3433,
Volzhskaya HPP,48.8244,44.6767,
Votkinskaya HPP,56.7919,54.0839,
Vygostrovskaya HPP,64.4892,34.662,
Yumaguzinskaya HPP,53.05,56.442,
Yushkozerskaya HPP,64.83,32.0083,
Zagorskaya PSPP,56.4822,38.1856,
Zaragizhskaya HPP of the Cascade of Nizhne-Cherekskiye HPPs,43.3226,43.6907,
Zelenchukskaya HPP-PSPP,43.8983,41.8825,
Zeyskaya HPP,53.7698,127.3054,
Zhigulevskaya HPP,53.4265,49.4794,
Bistrica Hydroelectric Power Plant Serbia - Bistrica Hydroelectric Power Plant Serbia,43.5223,19.742,
HE Bajina Basta G1 - Bajina Basta Hydroelectric Power Plant Serbia,43.964001,19.41,
HE DJERDAP II,44.328999,22.528,
HE Derdap 1 G1 - Djerdap-1 (Iron Gate I) Hydroelectric Power Station Serbia,44.668999,22.527,
HE Vrla 1-4,42.707709,22.318567,
Kokin Brod Hydroelectric Power Plant Serbia - Kokin Brod Hydroelectric Power Plant Serbia,43.5189,19.8115,
Medjuvrsje Hydroelectric Power Plant Serbia - Medjuvrsje Hydroelectric Power Plant Serbia,43.909,20.2327,
Ovcar Banja Hydroelectric Power Plant Serbia - Ovcar Banja Hydroelectric Power Plant Serbia,43.8995,20.1803,
Pirot Hydroelectric Power Plant Serbia - Pirot Hydroelectric Power Plant Serbia,43.1579,22.6154,
Potpec Hydroelectric Power Plant Serbia - Potpec Hydroelectric Power Plant Serbia,43.5228,19.5768,
RHE Bajina Basta G1 - Bajina Basta Pumped Storage Hydroelectric Power Plant Serbia,43.865002,19.406,
Uvac Hydroelectric Power Plant Serbia - Uvac Hydroelectric Power Plant Serbia,43.4224,19.9295,
Zvornik Hydroelectric Power Plant Serbia - Zvornik Hydroelectric Power Plant Serbia,44.3679,19.1067,
Besenova - Bešeňová,49.095383,19.455563,
Cunovo Hydroelectric Power Plant Slovakia - Cunovo Hydroelectric Power Plant Slovakia,48.02987,17.2254,
Dobšiná I-II,48.80591,20.38578,
Domasa - DOMAŠA,48.9994658,21.6971662,
Dubnica Dubnica nad Vahom Hydroelectric Power Plant Slovakia - Dubnica nad Vahom Hydroelectric Power Plant Slovakia,48.96319,18.1451,
Farmhispania - Kozmálovce,48.26891,18.52822,
Gabčíkovo Gabcikovo - Gabcikovo Hydroelectric Power Plant Slovakia,47.88004,17.53841,
Horná streda Horna Streda Hydroelectric Power Plant Slovakia - Horna Streda Hydroelectric Power Plant Slovakia,48.66046,17.85503,
Hričov Hricov Hydroelectric Power Plant Slovakia - Hricov Hydroelectric Power Plant Slovakia,49.25737,18.68102,
Ilava Ilava Hydroelectric Power Plant Slovakia - Ilava Hydroelectric Power Plant Slovakia,49.00567,18.23494,
Kostolná Kostolna Hydroelectric Power Plant Slovakia - Kostolna Hydroelectric Power Plant Slovakia,48.86096,17.96874,
Krpeľany Kreplany Hydroelectric Power Plant Slovakia - Kreplany Hydroelectric Power Plant Slovakia,49.12796,19.0955,
Kráľová Kralova Hydroelectric Power Plant Slovakia - Kralova Hydroelectric Power Plant Slovakia,48.19048,17.8285,
Ladce,49.04976,18.29794,
Lipovec Lipovec Hydroelectric Power Plant Slovakia - Lipovec Hydroelectric Power Plant Slovakia,49.13197,18.9114,
Liptovská mara Liptovska MaraPS - Liptovska Mara Pumped Storage Hydroelectric Power Plant Slovakia,49.09823,19.48484,
Madunice Madunice Hydroelectric Power Plant Slovakia - Madunice Hydroelectric Power Plant Slovakia,48.48843,17.79408,
Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,49.19271,18.50829,
Nosice Nosice Hydroelectric Power Plant Slovakia - Nosice Hydroelectric Power Plant Slovakia,49.12745,18.36424,
"Nové mesto Nove Mesto n,V, Hydroelectric Power Plant Slovakia - Nove Mesto n,V, Hydroelectric Power Plant Slovakia",48.77245,17.85146,
Orava Orava Hydroelectric Power Plant Slovakia - Orava Hydroelectric Power Plant Slovakia,49.37534,19.55849,
Považská bystrica Povazska Bystrica Hydroelectric Power Plant Slovakia - Povazska Bystrica Hydroelectric Power Plant Slovakia,49.13312,18.45366,
Ružín Ruzin Pumped Storage Hydroelectric Power plant Slovakia - Ruzin Pumped Storage Hydroelectric Power plant Slovakia,48.86048,21.09436,
Sučany Sucany Hydroelectric Power Plant Slovakia - Sucany Hydroelectric Power Plant Slovakia,49.10656,18.99204,
Trenčín Trencin Hydroelectric Power Plant Slovakia - Trencin Hydroelectric Power Plant Slovakia,48.90208,18.05579,
Tvrdošín,49.33669,19.54867,
"V, kozmálovce",48.26891,18.52822,
Čierny váh Cierny Vah TG1 - Cierny Vah Pumped Storage Hydroelectric Power Plant Slovakia,49.0091,19.91203,
Žilina,49.21553,18.77683,
Arto blanca HE Blanca 1 - Arto-Blanca Hydroelectric Power Plant Slovenia,45.99027,15.38183,
Avče CHE Avce - Avce Pumped Storage Hydroelectric Power Plant Slovenia,46.08412,13.66757,
Boštanj HE Bostanj 1 - Bostanj Hydroelectric Power Plant Slovenia,46.01704,15.28121,
Brežice,45.89888,15.5882,
