name,latitude,longitude,ndwi
,52.43124999999937,46.36874999999886,-0.6074861884117126
,71.12291666666573,55.17708333333206,-0.22944748401641846
,48.36874999999944,40.510416666665634,-0.6515417098999023
,66.01874999999916,52.597916666665434,-0.04729752242565155
,75.38541666666569,60.93958333333196,-0.09909643232822418
,46.252083333332784,17.377083333332674,-0.5546819567680359
,65.74791666666584,-22.21875000000003,-0.4498694837093353
,57.71874999999929,38.91041666666567,-0.6745428442955017
,64.0145833333325,52.39374999999876,-0.6492944359779358
,50.99374999999939,-2.6187500000003183,-0.6876548528671265
,52.98541666666605,40.23124999999902,-0.4906051754951477
,60.93958333333257,44.356249999998965,-0.6382854580879211
,52.918749999999385,53.860416666665365,-0.6154646277427673
,35.11874999999963,33.76874999999907,-0.23001186549663544
,56.135416666665975,26.73958333333255,-0.7140819430351257
,30.177083333333062,66.00208333333191,-0.14678959548473358
,32.12291666666635,51.67708333333215,-0.25508934259414673
,61.472916666665924,35.022916666665715,-0.6595799922943115
,47.5895833333328,5.977083333332871,-0.5100565552711487
,40.22291666666623,20.82708333333261,-0.4135359227657318
,36.93541666666627,38.94791666666569,-0.5508034229278564
,45.618749999999466,17.052083333332657,-0.5110507011413574
,54.60208333333269,46.63958333333224,-0.4016718864440918
,37.260416666666266,58.22291666666535,-0.2241569310426712
,37.34374999999961,22.114583333332575,-0.6081030368804932
,36.685416666666306,39.00208333333233,-0.39619311690330505
,50.69374999999938,2.564583333332962,-0.5720176100730896
,60.831249999999216,50.41874999999877,-0.6488872170448303
,45.12708333333281,2.9437499999995396,-0.6298341155052185
,51.1437499999994,24.635416666665915,-0.6504513621330261
,62.252083333332564,36.79374999999907,
,33.439583333332976,47.62708333333213,-0.3827228248119354
,44.40624999999947,3.2437499999995505,-0.6970691680908203
,50.17708333333274,-5.43541666666698,-0.25103408098220825
,53.99374999999936,29.54374999999916,-0.6342151165008545
,47.54791666666612,44.9895833333322,-0.39553412795066833
,41.88124999999953,-2.639583333333661,-0.5281133055686951
,36.79374999999963,50.160416666665526,-0.5836172699928284
,46.206249999999436,17.143749999999386,-0.5983892679214478
,36.61458333333296,55.85624999999874,-0.18177783489227295
,54.502083333332656,-7.789583333333608,
,61.53958333333258,48.30208333333215,-0.6404809951782227
,42.03958333333289,-3.222916666666975,-0.5561407208442688
,30.48958333333305,51.88541666666549,-0.32076162099838257
,65.99374999999914,52.156249999998806,-0.6283525228500366
,53.03541666666604,40.85624999999896,-0.6013377904891968
,32.33124999999969,49.77291666666554,-0.30919328331947327
,62.59791666666588,37.189583333332365,-0.6591047644615173
,66.61458333333246,25.41458333333256,-0.6408184766769409
,50.28124999999941,47.872916666665496,-0.1595369130373001
,43.08958333333284,24.74374999999921,-0.45547157526016235
,50.76041666666605,15.402083333332714,-0.6492326259613037
,64.21041666666585,-20.722916666666688,-0.334908664226532
,51.17291666666605,-2.093750000000312,-0.649719774723053
,46.36458333333282,38.43958333333236,-0.5363883972167969
,47.48124999999947,8.906249999999488,-0.5000671148300171
,42.2604166666662,24.914583333332526,-0.47074511647224426
,36.53958333333298,30.27291666666582,-0.5574439167976379
,52.74791666666604,53.89374999999873,-0.5772812366485596
,35.772916666666305,50.889583333332176,-0.33484095335006714
,66.12291666666582,51.806249999998805,-0.6693153381347656
,43.906249999999545,27.627083333332475,-0.6749624013900757
,45.8145833333328,13.88541666666609,-0.6403079032897949
,53.102083333332686,52.40208333333214,-0.6561135053634644
,45.70624999999947,16.031249999999403,-0.5629115700721741
,64.34374999999918,11.585416666666077,-0.6231817603111267
,54.88541666666598,28.043749999999164,-0.6908151507377625
,36.88124999999963,32.318749999999135,-0.4769066870212555
,57.3062499999993,40.839583333332314,-0.6273049116134644
,40.768749999999535,39.97291666666569,-0.4274051785469055
,52.89374999999935,30.62708333333245,-0.6363493204116821
,37.25624999999961,28.227083333332473,-0.24345840513706207
,53.839583333332705,-1.9479166666670267,-0.6690368056297302
,29.31041666666639,60.01041666666538,-0.13530123233795166
,49.82291666666609,1.2520833333329333,-0.5929275155067444
,49.3062499999994,24.452083333332524,-0.6283075213432312
,38.34374999999957,33.910416666665775,-0.4020237624645233
,62.43958333333258,57.189583333332045,-0.605944037437439
,54.597916666666016,-7.172916666666935,-0.6980916261672974
,56.181249999999295,-3.3437500000003406,
,37.13124999999961,47.177083333332206,-0.3101884424686432
,35.00208333333297,62.310416666665276,-0.16525112092494965
,53.82291666666599,44.55208333333223,-0.49096137285232544
,46.36458333333282,34.26874999999908,-0.3650335967540741
,44.83541666666617,42.67291666666565,-0.4121454060077667
,59.83958333333255,42.06874999999891,-0.6170809864997864
,53.64791666666604,19.78124999999932,-0.6350111365318298
,50.83958333333273,5.3354166666662195,-0.5636441111564636
,49.71041666666606,52.23958333333212,-0.4848586320877075
,37.30208333333294,33.24791666666576,-0.5382878184318542
,64.47708333333252,-20.44375000000008,0.0224461667239666
,21.610416666666517,58.302083333332035,-0.2095489799976349
,56.55624999999932,40.13124999999897,-0.5927209258079529
,54.977083333332644,49.956249999998846,-0.5755119323730469
,39.28541666666624,29.65208333333251,-0.3907887637615204
,48.83958333333276,21.860416666665913,-0.7253906726837158
,55.860416666665955,34.32708333333238,-0.35027462244033813
,61.768749999999194,44.77708333333223,-0.6172434091567993
,37.66874999999959,-5.718750000000313,-0.48749247193336487
,62.41874999999918,59.46041666666535,-0.5716296434402466
,63.252083333332514,9.993749999999437,-0.7406158447265625
,45.5145833333328,9.118749999999494,-0.3453018069267273
,57.60624999999926,12.193749999999481,-0.7042132616043091
,73.48958333333235,54.6395833333321,-0.22628119587898254
,58.02291666666595,34.9645833333324,-0.6007553339004517
,52.197916666666046,58.035416666665384,-0.3489767014980316
,53.13541666666603,-3.060416666667009,-0.6750900149345398
,27.306249999999768,65.35624999999858,-0.31206002831459045
,64.0145833333325,49.097916666665526,-0.6323137283325195
,34.46041666666628,45.85208333333218,-0.4834015965461731
,67.84374999999919,29.820833333332526,-0.6572926044464111
,40.52291666666623,-6.6937500000002785,-0.48593607544898987
,35.51041666666631,41.88124999999897,-0.19725851714611053
,63.08124999999922,13.74374999999935,-0.5848802924156189
,31.181249999999682,34.61874999999906,-0.24194149672985077
,49.51458333333274,41.09791666666566,-0.6194022297859192
,58.393749999999265,50.85208333333218,-0.6087443828582764
,53.07291666666604,6.41041666666618,-0.7041581869125366
,40.53124999999954,-3.939583333333671,-0.43630078434944153
,52.59374999999935,41.86458333333231,-0.5391665697097778
,30.05624999999973,52.06041666666548,-0.2901863753795624
,47.97708333333279,2.6270833333329335,-0.6013166308403015
,35.66458333333298,42.44374999999894,-0.23895175755023956
,62.656249999999226,43.756249999998964,-0.5848627686500549
,62.993749999999196,9.385416666666117,-0.6469516754150391
,66.17708333333246,14.472916666666011,-0.19260112941265106
,62.88958333333256,50.14791666666548,-0.6106342673301697
,50.56041666666608,23.727083333332615,-0.6926001310348511
,49.88958333333275,38.89791666666571,-0.6194881796836853
,47.92708333333275,-3.597916666667003,-0.6845847368240356
,58.19374999999928,57.1437499999987,-0.5941501259803772
,51.49374999999936,13.96874999999943,-0.7526698112487793
,62.914583333332544,44.50208333333226,-0.6131382584571838
,55.34791666666595,-3.5020833333336436,-0.6484919786453247
,37.10624999999962,28.58958333333251,-0.2718489468097687
,51.9395833333327,15.906249999999376,-0.7138484120368958
,54.74374999999936,36.11874999999904,-0.5252845883369446
,71.3770833333324,53.96874999999874,-0.500200629234314
,50.18541666666604,52.17291666666542,-0.40289637446403503
,57.860416666665934,39.87708333333227,-0.62772136926651
,66.89791666666582,49.8145833333321,-0.6706238985061646
,20.977083333333173,50.66458333333213,-0.23616908490657806
,61.339583333332534,49.33124999999882,-0.6421092748641968
,57.53541666666595,25.710416666665907,-0.6520941257476807
,51.943749999999355,7.168749999999448,-0.4291360378265381
,56.18541666666595,49.02291666666551,-0.5929279327392578
,64.47708333333252,30.95624999999913,-0.6615027189254761
,50.38541666666608,18.47291666666595,-0.6410140991210938
,25.70208333333311,65.32291666666524,-0.05913726985454559
,49.42708333333273,5.664583333332899,-0.626671552658081
,48.15624999999943,7.202083333332807,-0.7283852100372314
,41.26041666666621,25.9979166666659,-0.6671851277351379
,63.81458333333253,-18.9187500000001,-0.012531675398349762
,42.61041666666618,44.63124999999891,-0.5726454854011536
,27.3270833333331,65.92291666666523,-0.17668496072292328
,43.972916666666165,-0.17708333333368384,-0.62665194272995
,67.36458333333249,40.43541666666561,-0.6467243432998657
,65.2354166666658,15.806249999999325,-0.5527913570404053
,67.30624999999912,51.30624999999878,-0.6588483452796936
,57.960416666665935,47.73958333333218,-0.6953212022781372
,68.31874999999911,55.21458333333206,-0.6446914672851562
,43.56041666666616,3.981249999999534,
,51.32708333333274,6.2479166666661845,-0.6266273260116577
,30.510416666666373,57.71041666666537,-0.16362711787223816
,49.78124999999938,2.972916666666236,-0.6898463368415833
,52.15624999999936,5.397916666666162,-0.4262203574180603
,63.47708333333254,36.343749999999034,-0.6769932508468628
,58.53541666666594,23.760416666665947,-0.65766441822052
,66.42708333333249,20.106249999999246,-0.48147982358932495
,65.74374999999915,-23.168749999999957,-0.3520931005477905
,36.71458333333297,29.893749999999134,-0.3307112753391266
,65.89374999999916,27.452083333332496,-0.6258364319801331
,65.48958333333249,-17.910416666666773,-0.48625171184539795
,49.5312499999994,45.081249999998875,-0.47219768166542053
,64.4437499999992,14.647916666666022,-0.4430844485759735
,53.56874999999936,44.84374999999891,-0.536436915397644
,64.71458333333248,-16.1354166666668,0.0555264838039875
,50.306249999999395,39.606249999998994,-0.5657204389572144
,54.36458333333268,47.13958333333218,-0.5339672565460205
,57.78541666666596,25.427083333332515,-0.6857609748840332
,75.42708333333235,61.11458333333195,-0.04176701605319977
,30.927083333333023,51.64374999999879,-0.33446717262268066
,33.47291666666634,36.5604166666657,-0.2162688970565796
,34.76458333333298,48.07291666666552,-0.4923318922519684
,67.09374999999915,57.48541666666537,-0.644553005695343
,68.4854166666658,24.527083333332538,-0.6025950908660889
,65.7187499999992,13.964583333332769,-0.6698419451713562
,50.2187499999994,14.927083333332718,-0.525143563747406
,49.55208333333275,54.85208333333202,-0.5072073340415955
,63.10208333333252,14.743749999999407,-0.6839746236801147
,49.2812499999994,30.67708333333243,-0.602817952632904
,64.06041666666584,12.118749999999466,-0.5999703407287598
,35.914583333332985,51.87291666666544,-0.3058757185935974
,63.856249999999214,12.056249999999409,-0.6339291334152222
,57.93541666666595,43.2979166666656,-0.6292120814323425
,48.94374999999943,35.72291666666575,-0.5817805528640747
,34.881249999999675,48.50208333333219,-0.4112617075443268
,52.38958333333271,27.96458333333248,-0.6076101064682007
,54.168749999999356,51.43124999999878,-0.5854104161262512
,57.860416666665934,42.456249999998924,-0.6723670959472656
,37.73958333333296,37.372916666665674,-0.5013570189476013
,42.57708333333289,44.743749999998954,-0.5891246795654297
,65.08124999999919,52.70208333333216,-0.6630899310112
,60.639583333332574,56.018749999998754,-0.6380345821380615
,36.51458333333294,33.54374999999908,-0.782036542892456
,64.98541666666583,47.52291666666551,-0.5735453963279724
,52.68124999999938,48.66874999999885,-0.5441920757293701
,50.47291666666607,15.735416666666053,-0.5758612155914307
,57.43958333333262,50.83124999999878,-0.678574800491333
,59.05624999999926,24.41041666666584,-0.628328800201416
,53.40624999999933,25.568749999999252,-0.6610015630722046
,59.58541666666593,58.722916666665384,-0.5713272094726562
,48.997916666666086,10.61041666666614,-0.6698426008224487
,67.03541666666577,17.189583333332706,-0.6061543822288513
,29.21041666666643,61.214583333331916,-0.09554101526737213
,59.26874999999927,48.8104166666655,-0.6528820991516113
,47.14374999999946,38.08124999999896,-0.614975094795227
,64.80624999999918,-17.35208333333341,0.06373034417629242
,56.33541666666596,13.614583333332687,-0.6517696976661682
,49.68958333333273,18.043749999999275,-0.6767244935035706
,37.26458333333297,28.214583333332513,-0.3258693516254425
,43.352083333332864,-1.6229166666670383,-0.6266167759895325
,45.756249999999504,4.556249999999579,-0.6318497657775879
,37.760416666666295,40.068749999999,-0.36060190200805664
,52.739583333332675,45.206249999998875,-0.5757513642311096
,37.84791666666623,36.160416666665725,-0.46998468041419983
,64.44791666666588,33.81041666666573,-0.6848680973052979
,55.99374999999933,37.86041666666566,-0.553993821144104
,47.8354166666661,36.827083333332325,-0.5200185775756836
,38.66458333333294,31.018749999999102,-0.43798476457595825
,49.68541666666608,18.03958333333264,0.04477062076330185
,37.493749999999594,27.497916666665905,
,49.57291666666608,26.960416666665875,-0.6401090621948242
,44.389583333332844,18.189583333332678,-0.6131914854049683
,38.41874999999959,-7.672916666666907,-0.13523361086845398
,34.7729166666663,47.564583333332195,-0.508186399936676
,35.26874999999966,59.67291666666535,-0.31813204288482666
,54.90208333333267,-8.031250000000256,-0.6451420187950134
,48.18124999999943,36.86041666666568,-0.4394700229167938
,42.810416666666185,44.931249999998926,-0.4789336919784546
,58.1187499999993,-6.614583333333599,-0.4586361050605774
,61.822916666665904,30.372916666665873,-0.6906085014343262
,38.11458333333293,59.435416666665326,-0.19745498895645142
,64.06458333333251,-17.810416666666725,-0.2345263659954071
,41.093749999999524,36.16874999999905,-0.6199638247489929
,58.4145833333326,42.20208333333223,
,40.306249999999565,48.06458333333222,-0.32284241914749146
,54.07708333333266,53.602083333332125,-0.6318105459213257
,54.51458333333268,21.289583333332615,-0.7387163043022156
,33.51458333333301,50.32708333333212,-0.35446375608444214
,50.83541666666606,38.26041666666569,-0.6210005879402161
,64.85208333333252,57.07708333333201,-0.6474592089653015
,49.83958333333272,12.839583333332797,-0.6423304677009583
,59.793749999999235,15.16041666666601,-0.6337275505065918
,64.93958333333251,50.75624999999877,-0.6625504493713379
,53.56874999999936,33.73541666666579,-0.6927112340927124
,33.71458333333299,68.22291666666516,-0.5679110884666443
,69.1187499999991,21.706249999999297,-0.3827351927757263
,44.78958333333284,7.743749999999494,-0.6490388512611389
,25.122916666666452,42.65624999999895,-0.2237367480993271
,61.647916666665864,51.16458333333215,-0.6491013169288635
,55.21041666666599,39.960416666665616,-0.5175973773002625
,59.73958333333258,35.32291666666577,-0.6365480422973633
,50.70624999999936,2.1312499999995675,-0.6092443466186523
,36.69791666666628,31.789583333332416,-0.5724067091941833
,31.864583333333023,63.0895833333319,-0.23642544448375702
,45.7895833333328,46.643749999998896,-0.3395533561706543
,59.59374999999926,56.18541666666542,-0.6333214044570923
,63.406249999999176,32.73541666666574,-0.670958399772644
,38.42708333333295,28.47708333333247,-0.42416641116142273
,18.347916666666567,50.364583333332114,-0.23317621648311615
,66.5020833333325,48.535416666665526,-0.700117290019989
,42.79374999999955,-0.9604166666669868,-0.5742283463478088
,55.18124999999934,9.256249999999453,-0.5795041918754578
,64.81458333333248,42.81458333333231,-0.6112234592437744
,56.51458333333264,31.79374999999908,
,55.68541666666597,43.27291666666556,-0.6260355710983276
,36.96041666666627,44.322916666665606,-0.3589128851890564
,34.439583333333,49.61458333333218,-0.271419495344162
,42.76041666666619,-0.9645833333336781,-0.5887614488601685
,34.381249999999646,44.1104166666656,-0.141030952334404
,57.25208333333261,35.956249999999045,-0.6812278032302856
,36.97708333333295,40.381249999998964,-0.4178662598133087
,47.743749999999444,34.69791666666575,-0.48576459288597107
,61.66458333333259,43.852083333332274,-0.6724839806556702
,41.81041666666621,33.23541666666577,-0.5288262963294983
,36.91874999999961,46.58541666666559,-0.30278685688972473
,55.743749999999324,26.306249999999235,-0.6116106510162354
,67.00208333333245,51.856249999998795,-0.6264358758926392
,64.41874999999919,40.27291666666567,-0.6498711705207825
,54.206249999999365,26.314583333332536,-0.6652641892433167
,65.15624999999912,-15.860416666666792,-0.08242516219615936
,50.16874999999943,41.11041666666563,-0.6016271710395813
,35.33541666666632,57.60624999999874,-0.2149077206850052
,57.860416666665934,15.810416666666073,-0.7016972899436951
,51.393749999999415,4.7937499999995055,-0.5524139404296875
,62.10624999999921,54.9229166666654,-0.579073429107666
,65.31874999999914,-15.302083333333455,-0.3160707652568817
,54.08541666666597,-9.281250000000226,
,42.35208333333286,19.043749999999335,-0.5232643485069275
,47.052083333332796,0.7062499999995849,-0.5650936961174011
,50.522916666666056,-4.697916666666969,-0.7140249013900757
,53.83124999999935,-8.081250000000239,-0.5635270476341248
,65.20208333333247,57.660416666665384,-0.6791669130325317
,64.59791666666584,55.2895833333321,-0.6178814172744751
,29.42708333333308,53.73124999999871,-0.1107715368270874
,52.935416666666,7.05208333333286,-0.5476863980293274
,52.50624999999935,53.47708333333213,-0.6501030325889587
,50.843749999999396,-4.052083333333655,-0.6760886907577515
,48.7062499999994,2.497916666666242,-0.7261407971382141
,62.03958333333255,40.67291666666565,-0.607345700263977
,50.50624999999939,31.943749999999145,-0.6031808257102966
,65.21874999999918,-21.78125,-0.5858444571495056
,44.05208333333284,8.185416666666129,-0.3583139181137085
,59.802083333332604,49.19374999999882,-0.6675489544868469
,35.93958333333298,51.06874999999883,-0.4447542428970337
,57.052083333332625,14.17291666666611,
,40.96874999999957,40.793749999998994,-0.5600487589836121
,51.51874999999941,46.20208333333227,0.07707451283931732
,51.43124999999938,30.356249999999136,-0.6382858157157898
,58.002083333332614,46.689583333332216,-0.6559819579124451
,63.08124999999922,58.17291666666538,-0.599581778049469
,62.41874999999918,24.360416666665856,-0.6377075910568237
,56.76458333333266,25.7895833333325,-0.6854249835014343
,38.031249999999595,21.33541666666593,-0.4934934079647064
,79.22708333333227,13.652083333332712,0.15816593170166016
,37.7354166666663,42.368749999998926,-0.3793241083621979
,57.88541666666597,46.9645833333322,-0.6667881011962891
,62.32291666666588,57.77708333333205,-0.6033996939659119
,34.26458333333299,45.947916666665606,-0.2733646035194397
,57.28958333333264,-4.064583333333672,-0.61351078748703
,40.31874999999959,21.72291666666592,-0.4544268548488617
,58.81041666666595,42.56874999999894,
,57.80416666666596,-4.691666666666947,-0.4051775634288788
,51.1812499999994,36.14374999999902,-0.6028584241867065
,43.43541666666621,40.53124999999892,-0.6405463218688965
,58.46458333333257,39.402083333332314,-0.6861081719398499
,65.36874999999918,59.93541666666533,-0.5705719590187073
,60.01874999999924,38.14791666666568,-0.41307511925697327
,47.968749999999424,-2.8187500000003634,-0.673518717288971
,17.81041666666657,44.33958333333222,-0.21763037145137787
,55.68958333333266,35.60208333333239,-0.6854755282402039
,49.66874999999939,20.085416666665964,-0.6012902855873108
,50.38541666666608,3.693749999999596,-0.5960866212844849
,48.62708333333277,23.522916666665907,-0.6371601819992065
,37.110416666666275,47.42291666666554,-0.42119380831718445
,34.41041666666634,67.71874999999855,-0.16267743706703186
,52.852083333332715,-7.435416666666952,-0.6567345857620239
,50.16874999999943,36.11041666666574,-0.6021865010261536
,64.31874999999918,31.997916666665752,-0.4818820357322693
,42.35208333333286,-8.485416666666906,0.13418489694595337
,63.693749999999184,52.82291666666549,-0.6621946096420288
,41.62291666666621,33.87708333333242,-0.5793461799621582
,63.05208333333254,14.443749999999394,-0.5730295181274414
,44.785416666666144,28.97291666666584,
,54.11458333333267,50.4145833333321,-0.5542519688606262
,53.49374999999934,35.03541666666575,-0.6765872836112976
,47.99791666666612,37.327083333332354,-0.11884358525276184
,39.99374999999956,29.564583333332454,-0.6137391328811646
,37.743749999999615,57.18124999999872,-0.2863311469554901
,28.110416666666396,51.96458333333217,-0.12768948078155518
,48.9187499999994,-0.0687500000003922,-0.6169669032096863
,64.89791666666585,-14.785416666666805,-0.4596983790397644
,47.064583333332784,-0.981250000000358,-0.6992679834365845
,32.91458333333302,60.33124999999865,-0.15322080254554749
,44.98958333333284,27.4687499999992,-0.33537420630455017
,64.52708333333254,-21.056250000000002,-0.3779391646385193
,37.722916666666286,31.677083333332494,
,38.66041666666624,33.37708333333242,
,39.79374999999958,26.33541666666585,-0.6556699872016907
,59.26041666666588,50.07708333333209,-0.6448102593421936
,63.714583333332534,14.952083333332752,-0.6610182523727417
,55.84374999999932,41.835416666665616,-0.5928939580917358
,28.89374999999974,60.34791666666529,-0.16282886266708374
,67.84791666666584,50.4729166666655,-0.5997366309165955
,55.16458333333265,22.864583333332632,-0.49322494864463806
,32.76041666666635,49.668749999998816,-0.32431209087371826
,40.21458333333291,-1.8812500000003636,-0.4932871162891388
,48.68541666666606,6.672916666666168,-0.689903199672699
,57.71874999999929,38.96874999999898,-0.7019578218460083
,66.62291666666582,16.28958333333273,-0.6087045669555664
,46.63541666666611,40.06041666666558,-0.055497005581855774
,27.04791666666643,62.27291666666529,-0.197781041264534
,48.77291666666611,14.010416666666089,
,72.04791666666571,54.90624999999874,-0.36050286889076233
,49.877083333332735,28.572916666665805,-0.5433926582336426
,40.306249999999565,20.01458333333261,-0.35156649351119995
,44.80624999999949,17.872916666666043,-0.6402639150619507
,62.48958333333256,53.83958333333208,-0.6678481698036194
,60.69583333333254,55.29166666666541,-0.6247972249984741
,42.49791666666621,13.081249999999415,-0.5565014481544495
,41.24791666666623,31.760416666665744,-0.5013972520828247
,45.74374999999948,20.952083333332606,-0.5179779529571533
,53.79374999999934,20.664583333332672,-0.5558111071586609
,46.8979166666661,14.55208333333269,-0.6598173379898071
,49.26458333333277,41.80624999999892,-0.6613879799842834
,72.0187499999991,52.08958333333217,
,55.32291666666597,10.722916666666093,-0.6728358864784241
,52.24374999999936,43.6645833333323,-0.502747654914856
,20.839583333333188,42.32708333333223,-0.18449735641479492
,39.8145833333329,31.102083333332445,-0.4906866252422333
,69.15624999999912,49.3020833333322,-0.4052169919013977
,47.69374999999946,33.93541666666573,-0.4122023582458496
,55.364583333332675,45.818749999998865,-0.551906406879425
,56.85208333333265,-2.685416666666981,-0.634071946144104
,74.65624999999903,57.177083333332064,0.051093049347400665
,53.57291666666603,59.73124999999866,-0.5838736295700073
,55.14374999999932,59.05208333333196,-0.5310128927230835
,67.51458333333247,56.810416666665354,-0.663869321346283
,63.09791666666586,30.543749999999104,-0.6449124217033386
,48.856249999999434,27.689583333332536,-0.6302072405815125
,33.23958333333301,49.68124999999881,0.41191601753234863
,65.20624999999916,14.618749999999409,-0.26972901821136475
,43.656249999999524,-1.3520833333337237,-0.6128682494163513
,64.60624999999916,55.7437499999987,-0.5744224786758423
,63.602083333332544,15.639583333332753,-0.6086946129798889
,68.43124999999915,59.99374999999864,-0.5118774771690369
,65.26874999999916,54.989583333332085,-0.6929031014442444
,43.40208333333284,5.981249999999533,-0.448376327753067
,37.06041666666629,30.197916666665808,-0.4017045795917511
,67.59791666666581,49.4979166666655,-0.6592651009559631
,29.48958333333303,50.78958333333213,-0.16887636482715607
,64.22291666666587,54.156249999998806,-0.6780523657798767
,39.0562499999996,46.94374999999888,-0.36998745799064636
,67.7604166666658,61.668749999998624,-0.6222350597381592
,63.822916666665826,-19.435416666666754,-0.4393833875656128
,53.581249999999336,15.547916666666083,-0.6799415946006775
,69.6812499999991,61.50624999999869,-0.5997867584228516
,42.535416666666165,24.831249999999187,-0.3905198574066162
,26.014583333333128,59.08541666666533,-0.053869910538196564
,45.10208333333282,42.743749999998954,-0.4102514982223511
,61.5562499999992,8.706249999999441,0.028611864894628525
,60.493749999999245,17.727083333332672,-0.6514410972595215
,57.71041666666594,55.01874999999878,-0.6726000905036926
,30.360416666666378,53.90208333333214,-0.1603975147008896
,65.61458333333249,28.027083333332538,-0.6045235395431519
,26.972916666666414,38.82708333333235,-0.2459622621536255
,49.62708333333277,34.193749999999056,-0.5464333891868591
,37.11458333333294,32.41874999999911,0.1818457394838333
,40.60624999999956,29.564583333332454,-0.46270751953125
,66.57708333333247,36.960416666665736,-0.6512914299964905
,67.23124999999916,39.2854166666657,-0.6465041041374207
,26.497916666666477,58.23541666666535,-0.07243043929338455
,55.027083333332676,40.80208333333232,-0.6781933903694153
,39.214583333332904,37.110416666665685,-0.43672725558280945
,63.81041666666588,38.08541666666571,-0.5995036363601685
,57.83124999999927,37.61041666666562,-0.6680593490600586
,56.70208333333266,16.08541666666605,-0.5982942581176758
,45.52708333333282,27.406249999999172,-0.3466118574142456
,55.91041666666599,21.768749999999272,-0.685133695602417
,52.66041666666604,-2.889583333333633,-0.4813068211078644
,61.36041666666587,14.456249999999384,-0.6452875733375549
,69.5437499999991,26.6854166666659,-0.5950285792350769
,57.16874999999928,29.73958333333252,-0.7173290252685547
,53.97291666666602,53.27291666666545,-0.6744848489761353
,34.814583333333005,45.72708333333227,-0.3509375751018524
,67.42708333333249,17.068749999999373,-0.609689474105835
,66.09374999999912,-16.422916666666765,-0.6234311461448669
,78.89374999999896,13.085416666666077,0.5601034164428711
,31.756249999999678,34.72291666666578,-0.3139861822128296
,54.57291666666603,51.152083333332165,-0.5315026640892029
,53.16458333333269,47.514583333332205,-0.7200559973716736
,64.0145833333325,-20.231250000000074,-0.3613471984863281
,76.34374999999903,65.31041666666525,
,32.214583333332996,35.893749999999066,-0.27960318326950073
,54.26041666666601,39.66041666666563,-0.596895694732666
,49.227083333332764,4.8229166666662024,-0.6666305065155029
,59.672916666665934,45.239583333332234,-0.6725211143493652
,53.197916666666046,23.864583333332572,-0.7083617448806763
,52.40624999999937,29.339583333332452,-0.6370700001716614
,49.60624999999943,48.92291666666554,-0.40276265144348145
,54.03124999999931,-1.5687500000003352,-0.5454550385475159
,43.035416666666194,18.735416666666026,-0.6503642797470093
,33.48124999999965,64.15624999999861,-0.28322553634643555
,32.76041666666635,64.2229166666653,-0.20141738653182983
,57.802083333332575,34.6145833333324,-0.48838502168655396
,47.97291666666609,24.82291666666589,-0.6351433396339417
,24.747916666666477,43.19791666666563,-0.2573561668395996
,31.231249999999726,54.3895833333321,-0.1858500838279724
,66.73541666666583,58.32708333333207,-0.6075265407562256
,65.92708333333249,48.26874999999881,-0.6706422567367554
,63.68541666666582,36.80208333333237,-0.6792449355125427
,41.00208333333286,-3.197916666666998,-0.5307939648628235
,64.91874999999919,13.035416666666064,-0.6222203969955444
,67.28541666666581,57.22291666666538,-0.6421628594398499
,19.06041666666654,41.77708333333225,-0.2933613061904907
,55.077083333332666,8.80208333333286,-0.6473827362060547
,56.17291666666597,8.993749999999466,-0.7766172289848328
,18.00208333333324,48.997916666665475,-0.3269689977169037
,73.9979166666657,56.631249999998715,0.030907992273569107
,59.002083333332614,43.277083333332314,-0.6156185269355774
,56.25208333333266,56.65624999999875,-0.2916136085987091
,60.5854166666659,27.452083333332496,-0.6527047157287598
,72.04374999999905,54.36874999999873,-0.26415276527404785
,36.7062499999996,42.21041666666565,-0.3558483421802521
,42.681249999999515,-2.289583333333638,-0.738274335861206
,67.27708333333244,65.4520833333319,-0.5846326351165771
,61.88958333333256,7.552083333332803,-0.3695811629295349
,54.73124999999934,59.34374999999867,-0.6139822006225586
,60.30208333333258,48.63958333333215,-0.6467373371124268
,62.79374999999921,17.889583333332663,-0.5909005999565125
,63.389583333332546,8.752083333332791,-0.5384171605110168
,57.739583333332625,39.356249999998965,-0.660179615020752
,31.647916666666365,63.014583333331906,-0.213936910033226
,54.58541666666599,57.406249999998685,-0.5238679051399231
,29.10208333333305,56.518749999998676,-0.171785369515419
,54.32291666666601,49.73541666666551,-0.6187893748283386
,58.27708333333262,32.50624999999911,-0.5652612447738647
,57.67708333333263,53.98124999999874,-0.6275127530097961
,47.293749999999456,25.122916666665873,-0.6476767659187317
,42.08124999999952,-5.7895833333336375,-0.6232233643531799
,39.189583333332905,41.12708333333227,-0.5893828868865967
,52.843749999999346,-7.960416666666929,-0.6906313300132751
,65.87708333333248,27.53541666666584,-0.6650020480155945
,64.91874999999919,32.931249999999125,-0.6622586846351624
,62.21874999999922,47.10208333333216,-0.6576430201530457
,59.27708333333262,48.40208333333223,-0.6877860426902771
,26.297916666666445,63.28124999999864,-0.1185218021273613
,56.94791666666597,-2.585416666667015,-0.650423526763916
,29.952083333333054,53.881249999998765,-0.2857353091239929
,55.397916666666,32.9229166666658,-0.7135876417160034
,66.18124999999918,15.247916666666017,-0.5511628985404968
