name,latitude,longitude,ndvi,discharge,ndwi,precipitation,slope_degrees,ndbi,mndwi,label
,58.14375,-3.88125,0.5985000133514404,0.112,,,6.422828674316406,,,0
,58.152083,-6.752083,0.4747150838375091,3.61,-0.5247589945793152,4.277868852459018,1.8694077730178835,-0.102124772965908,-0.4396340250968933,0
,58.152083,29.847917,0.7779831290245056,0.139,-0.6981403231620789,2.081420765027323,2.283254623413086,-0.2641248404979706,-0.5457909107208252,0
,58.152083,31.36875,0.051337257027626,1.14,,,0.0,,,0
,58.160417,58.147917,0.6889806985855103,0.909,-0.6172782182693481,1.8841530054644808,4.904315948486328,-0.2308526784181594,-0.4535141587257385,0
,58.172917,13.102083,0.5937609672546387,0.263,,,1.9435505867004397,,,0
,58.19375,31.677083,,4.05,,2.243715846994536,0.0,,,0
,58.19375,32.59375,0.76676344871521,4.383,-0.6828581690788269,2.326775956284153,3.8735413551330566,-0.2673537135124206,-0.5159655213356018,0
,58.19375,57.14375,0.6338807344436646,2.096,-0.5941501259803772,1.8505464480874327,1.381286859512329,-0.1941944658756256,-0.4534199237823486,0
,58.202083,49.522917,0.7050912380218506,0.091,-0.6359364986419678,1.593715846994536,3.00797963142395,-0.2088004946708679,-0.4966058731079101,0
,58.21875,42.027083,0.6769381761550903,2.891,-0.6154018640518188,,1.109634518623352,-0.1664709746837616,-0.4986954033374786,0
,58.239583,51.777083,0.6232434511184692,0.926,-0.573813259601593,1.5948087431693996,1.422325611114502,-0.1156564727425575,-0.4967394173145294,0
,58.260417,39.660417,0.7348899245262146,0.623,-0.65824294090271,1.7562841530054665,2.1590163707733154,-0.2492762207984924,-0.4957496523857116,0
,58.264583,43.385417,0.7311187386512756,2.915,,,2.5550570487976074,,,0
,58.26875,38.685417,,0.093,,2.022950819672132,0.0,,,0
,58.277083,32.50625,0.6105411052703857,4.977,-0.5652612447738647,,2.1992275714874268,-0.1490128189325332,-0.4679009914398193,0
,58.31875,28.002083,0.552636981010437,1.314,-0.5331710577011108,2.301092896174864,0.1966041028499603,-0.0958712846040725,-0.478973388671875,0
,58.31875,32.327083,0.7672274708747864,5.449,-0.6790425181388855,2.290437158469946,4.461193561553955,-0.2960783541202545,-0.47926065325737,0
,58.33125,26.760417,0.2001172304153442,0.091,,,0.8007736206054688,,,0
,58.347917,11.935417,0.2538816332817077,2.206,-0.3536271750926971,3.218306010928961,4.252755165100098,0.0383539758622646,-0.3875573873519897,0
,58.364583,25.63125,0.6350741982460022,0.602,-0.5900800824165344,2.1524590163934447,1.5985122919082642,-0.1840723901987075,-0.4658471643924713,0
,58.36875,29.34375,0.7701298594474792,3.517,-0.687027096748352,2.08032786885246,2.9812891483306885,-0.2656767070293426,-0.5193439722061157,0
,58.372917,36.06875,0.762230396270752,0.113,-0.7046303749084473,1.8306010928961751,2.1549301147460938,-0.2488674819469452,-0.5566207766532898,0
,58.38125,13.94375,0.5388443470001221,1.444,-0.5386672019958496,,1.6983461380004885,-0.1548375934362411,-0.4262082874774933,0
,58.39375,50.852083,0.6565626859664917,1.752,-0.6087443828582764,1.573770491803279,1.1801013946533203,-0.1225916519761085,-0.5257407426834106,0
,58.397917,33.210417,0.683139979839325,4.932,-0.6320180892944336,1.958743169398907,2.1204988956451416,-0.199904978275299,-0.4975135624408722,0
,58.402083,34.71875,0.7751478552818298,2.831,-0.699755847454071,1.8409836065573768,4.445638179779053,-0.3711239695549011,-0.4610544443130493,0
,58.410417,31.022917,0.741629421710968,1.556,-0.6435757875442505,1.9907103825136627,1.2953884601593018,-0.2796419560909271,-0.4540866315364837,0
,58.414583,42.202083,,4.648,,,0.459735631942749,,,0
,58.41875,31.15625,0.5884191393852234,2.544,-0.5090292096138,2.0128415300546445,0.5652332305908203,-0.247904822230339,-0.3209222853183746,0
,58.41875,37.464583,0.7031602263450623,0.976,,,2.580464601516724,,,0
,58.43125,28.064583,0.7469251155853271,4.793,,,2.092738389968872,,,0
,58.439583,45.46875,0.5861871838569641,4.355,-0.5340460538864136,1.5680327868852464,3.504828929901123,-0.1652892380952835,-0.425410121679306,0
,58.44375,-4.764583,0.5584260821342468,1.031,-0.5989441275596619,6.198360655737704,0.7339267134666443,-0.1376278102397918,-0.4958025813102722,0
,58.447917,35.235417,,0.79,,1.9445355191256832,0.2815172374248504,,,0
,58.460417,28.402083,0.7824813723564148,1.291,-0.7003961205482483,2.1316939890710382,5.16303014755249,-0.2787161767482757,-0.5251310467720032,0
,58.464583,32.622917,0.7840294241905212,0.12,,,4.377145767211914,,,0
,58.464583,39.402083,0.7697296142578125,0.075,-0.6861081719398499,,2.72623348236084,-0.250718891620636,-0.5312387347221375,0
,58.477083,-4.01875,0.5187421441078186,0.392,,,3.2917792797088623,,,0
,58.48125,39.36875,0.7237891554832458,2.969,-0.6542186737060547,1.9224043715847,1.6980607509613037,-0.2178700715303421,-0.5131772756576538,0
,58.489583,53.447917,0.7213592529296875,0.085,-0.6444311738014221,1.640437158469946,2.8368523120880127,-0.2621951997280121,-0.4593894481658935,0
,58.502083,30.272917,0.6077790856361389,7.601,,,1.910982370376587,,,0
,58.502083,55.127083,0.6909487247467041,0.701,-0.6208726763725281,1.6396174863387991,2.666933298110962,-0.258636862039566,-0.4310405850410461,0
,58.53125,-5.047917,0.2460438460111618,0.108,-0.3049428761005401,5.664207650273227,0.6809237003326416,0.1597823202610016,-0.4422062337398529,0
,58.53125,38.535417,,4.48,,2.11120218579235,0.0,,,0
,58.535417,23.760417,0.6779627799987793,0.815,-0.65766441822052,,1.2059890031814575,-0.1052496805787086,-0.5959771275520325,0
,58.535417,58.635417,0.6218130588531494,6.535,-0.5632860064506531,2.1409836065573766,3.818567991256714,-0.2149527817964553,-0.4073685109615326,0
,58.54375,24.777083,0.698839545249939,1.464,-0.6253987550735474,2.052185792349726,1.001513957977295,-0.2504010498523712,-0.4499510824680328,0
,58.597917,47.635417,0.7538663148880005,3.131,,,4.271872520446777,,,0
,58.614583,34.122917,0.6901965737342834,0.711,-0.6089708209037781,1.899453551912568,2.428791046142578,-0.3066149950027466,-0.3836652934551239,0
,58.63125,11.772917,0.7118015885353088,1.118,,,2.934915781021118,,,0
,58.652083,49.44375,0.7123346924781799,1.654,,,1.1829432249069214,,,0
,58.664583,11.35625,0.7302407026290894,0.811,-0.6701874136924744,3.30273224043716,5.468135356903076,-0.2862916886806488,-0.4837183952331543,0
,58.664583,34.914583,0.731895923614502,4.845,,,2.5050294399261475,,,0
,58.69375,55.089583,0.6974701285362244,5.104,-0.6416451930999756,1.771857923497268,0.4244585931301117,-0.1713012456893921,-0.5323969721794128,0
,58.697917,28.53125,0.7935133576393127,5.314,-0.7117000818252563,1.990983606557378,5.107852935791016,-0.3438353240489959,-0.4939350485801697,0
,58.73125,33.172917,0.7808727622032166,0.458,,,2.014176607131958,,,0
,58.739583,40.989583,0.661808967590332,1.609,-0.6194242238998413,1.5860655737704927,1.4593387842178345,-0.1495863050222396,-0.5161409378051758,0
,58.752083,43.35625,0.7140300869941711,1.979,-0.6532257795333862,1.684426229508198,3.333286762237549,-0.2005263268947601,-0.5259209275245667,0
,58.75625,9.077083,0.6153240203857422,0.155,-0.5758823752403259,4.0275956284153,5.300922393798828,-0.1952167004346847,-0.4386848509311676,0
,58.78125,8.985417,0.7537283301353455,0.195,-0.6875547766685486,4.237978142076502,4.746706485748291,-0.3205521702766418,-0.4783461987972259,0
,58.789583,51.414583,0.7020864486694336,0.135,-0.6310180425643921,1.6822404371584718,3.49875545501709,-0.2913378775119781,-0.4180283546447754,0
,58.797917,32.33125,0.7948649525642395,0.182,,,3.923461437225342,,,0
,58.810417,42.56875,,0.637,,,0.0,,,0
,58.83125,45.56875,0.6745485663414001,1.885,-0.6175100803375244,1.5415300546448094,2.8930726051330566,-0.1716841906309127,-0.507788360118866,0
,58.83125,49.560417,0.7450276017189026,2.929,,,3.580390691757202,,,0
,58.852083,32.81875,0.7852436304092407,3.397,,,7.170567035675049,,,0
,58.85625,25.452083,0.5312803983688354,4.275,,,1.5603959560394287,,,0
,58.864583,26.502083,0.7881407141685486,2.238,-0.7164310216903687,1.962568306010931,3.3023500442504883,-0.293236643075943,-0.5362232327461243,0
,58.877083,13.714583,,0.111,,,0.0,,,0
,58.877083,43.13125,0.7049680948257446,0.146,,,2.888353109359741,,,0
,58.89375,41.114583,0.7933728694915771,7.634,-0.7172847390174866,1.6469945355191262,2.213568687438965,-0.2430962473154068,-0.5793758630752563,0
,58.902083,8.972917,0.7526183128356934,0.432,-0.7031745910644531,4.248087431693989,8.632494926452637,-0.2207431942224502,-0.5690322518348694,0
,58.914583,36.25625,0.6972449421882629,1.785,-0.6529867053031921,1.720491803278688,2.922683954238892,-0.1870952099561691,-0.5304968953132629,0
,58.914583,53.035417,0.6812893748283386,2.57,,,4.109100341796875,,,0
,58.91875,24.297917,0.4374300837516784,5.766,-0.4539472162723541,1.934153005464481,2.0109360218048096,-0.1352093070745468,-0.3345969617366791,0
,58.91875,42.38125,0.6321223378181458,4.067,-0.6050496697425842,1.6519125683060107,2.124270439147949,-0.1515302211046219,-0.5055025219917297,0
,58.922917,24.86875,0.3962694704532623,2.28,-0.4278371036052704,2.004918032786886,1.5013158321380615,0.0217453613877296,-0.4483835399150848,0
,58.93125,15.885417,0.0505128614604473,3.688,-0.1167712062597274,2.053005464480876,2.3774280548095703,0.1970283985137939,-0.3370718657970428,0
,58.935417,16.00625,-0.1498169898986816,0.067,0.0346991941332817,2.053005464480876,0.0,0.2341668009757995,-0.2023069411516189,0
,58.935417,34.272917,0.6475882530212402,2.77,-0.6079559326171875,1.7071038251366115,3.247573137283325,-0.19694185256958,-0.4652905166149139,0
,58.939583,54.89375,0.6992738246917725,0.138,,,0.839052140712738,,,0
,58.94375,15.95625,,4.044,,2.053005464480876,0.1395605653524398,,,0
,58.947917,16.635417,,0.959,,,0.9307388663291932,,,0
,58.95625,45.98125,0.7503013014793396,1.699,,,3.0168914794921875,,,0
,58.96875,24.289583,0.6776587963104248,5.334,,,1.4031431674957275,,,0
,58.972917,53.089583,0.6592297554016113,1.404,-0.628796398639679,1.7721311475409842,2.3181095123291016,-0.1670383363962173,-0.5190367102622986,0
,58.977083,27.46875,,9.496,,1.8696721311475408,0.0,,,0
,58.997917,27.164583,0.7933366894721985,6.68,-0.7273041009902954,1.911475409836067,2.458523750305176,-0.3346466422080993,-0.5245614051818848,0
,58.997917,33.564583,0.7776011228561401,0.241,-0.6888666749000549,,3.4556753635406494,-0.3174619972705841,-0.4781861901283264,0
,59.002083,43.277083,0.664190411567688,0.195,-0.6156185269355774,,3.565964937210083,-0.2064378410577774,-0.4723431766033172,0
,59.00625,29.80625,0.7658296823501587,1.388,-0.6763574481010437,2.030327868852459,3.947625398635864,-0.3851696252822876,-0.4026597440242767,0
,59.01875,57.452083,0.7369492650032043,1.617,,,2.6497490406036377,,,0
,59.022917,37.752083,,6.319,,1.6653005464480872,0.0283728912472724,,,0
,59.022917,57.21875,0.7113856077194214,0.369,,,3.877272605895996,,,0
,59.027083,40.535417,0.7585580348968506,0.11,,,4.671341896057129,,,0
,59.03125,15.735417,0.7342190146446228,2.314,-0.686915934085846,2.051092896174864,2.196831464767456,-0.2833552062511444,-0.5139960646629333,0
,59.03125,33.464583,0.777758002281189,0.096,-0.6726911067962646,1.96584699453552,2.6387720108032227,-0.3977044820785522,-0.3794854581356048,0
,59.039583,17.33125,0.3160973191261291,0.079,-0.3317378163337707,1.8579234972677583,2.3802425861358643,-0.0188585557043552,-0.3277605473995209,0
,59.047917,42.28125,0.7801647186279297,2.127,-0.7099794745445251,1.7322404371584694,1.5735695362091064,-0.3422271013259887,-0.4902725517749786,0
,59.047917,45.11875,0.7370743751525879,5.839,-0.661041796207428,1.7071038251366126,3.431824207305908,-0.3134937286376953,-0.4401765763759613,0
,59.05625,24.410417,0.6568993926048279,2.983,-0.628328800201416,,1.8462488651275637,-0.1838350296020507,-0.5099663138389587,0
,59.05625,32.46875,0.7829335927963257,0.644,-0.7042585015296936,1.8715846994535523,2.2667181491851807,-0.2911253869533539,-0.524170458316803,0
,59.05625,44.227083,0.7567207217216492,2.447,,,4.846116542816162,,,0
,59.06875,58.847917,0.6090548038482666,6.258,-0.536781370639801,1.7612021857923486,2.0624992847442627,-0.3626045286655426,-0.2221774905920028,0
,59.085417,58.039583,0.7042092084884644,3.644,-0.6117066144943237,2.241256830601094,3.131277561187744,-0.3828391134738922,-0.299261063337326,0
,59.09375,43.55625,0.7545992136001587,0.221,-0.6755393743515015,1.712568306010931,3.2977445125579834,-0.2961590588092804,-0.476622998714447,0
,59.122917,28.489583,0.6420210003852844,0.488,-0.6104661822319031,2.4614754098360656,0.289317786693573,-0.0515365004539489,-0.5803504586219788,0
,59.122917,44.272917,0.7560045123100281,1.822,-0.6583471894264221,1.6590163934426227,4.768671989440918,-0.3819992542266845,-0.3783565759658813,0
,59.122917,50.839583,0.7472615242004395,2.691,-0.6689199209213257,1.5409836065573768,1.5237410068511963,-0.2718290686607361,-0.4949299395084381,0
,59.13125,54.48125,0.7166864275932312,0.88,-0.644171953201294,1.7122950819672147,0.8827754855155945,-0.2371725291013717,-0.4838834404945373,0
,59.139583,43.247917,0.7748719453811646,7.524,-0.6836681365966797,1.8467213114754093,2.581183671951294,-0.3970928788185119,-0.3996985256671905,0
,59.152083,33.385417,0.7590633630752563,1.765,-0.6816107630729675,1.878415300546448,1.570021152496338,-0.2523967027664184,-0.5177849531173706,0
,59.164583,11.872917,0.5416293144226074,4.198,-0.5110432505607605,2.74207650273224,0.4241584837436676,-0.0796199366450309,-0.4451946020126343,0
,59.164583,39.322917,0.71904456615448,3.722,-0.6558904051780701,1.8439890710382525,4.379074573516846,-0.2337811589241027,-0.5067130327224731,0
,59.164583,51.477083,0.7166236639022827,0.419,-0.6359437704086304,1.52431693989071,2.484311819076538,-0.2606863379478454,-0.4528751969337463,0
,59.16875,15.40625,0.5333358645439148,0.346,,,0.1784993410110473,,,0
,59.172917,35.74375,0.7748076319694519,0.094,,,2.702282190322876,,,0
,59.19375,23.947917,0.7151941657066345,5.189,,,0.7901490926742554,,,0
,59.19375,51.83125,0.7707582116127014,0.153,-0.7088865041732788,1.5961748633879795,1.9395681619644165,-0.2763401567935943,-0.5216407775878906,0
,59.20625,49.977083,0.724428117275238,1.892,,,3.938551664352417,,,0
,59.210417,38.127083,0.1251318752765655,0.307,,,0.4602822363376617,,,0
,59.222917,44.652083,0.7202101945877075,1.925,-0.6461986303329468,1.6450819672131152,3.4174187183380127,-0.2711395919322967,-0.4592204093933105,0
,59.227083,31.364583,0.7322795391082764,1.424,-0.6503180861473083,,2.1789426803588867,-0.1868500709533691,-0.5281218886375427,0
,59.23125,14.014583,,2.698,,2.7155737704918046,0.0,,,0
,59.24375,40.59375,0.7112768888473511,1.82,-0.6547698974609375,1.739890710382514,2.0035831928253174,-0.214934766292572,-0.5266595482826233,0
,59.260417,50.077083,0.7251338362693787,1.239,-0.6448102593421936,,3.2060368061065674,-0.3090437948703766,-0.4196628928184509,0
,59.26875,48.810417,0.7294025421142578,0.852,-0.6528820991516113,1.7491803278688527,2.5266151428222656,-0.2819817960262298,-0.4568746984004974,0
,59.277083,48.402083,0.7740746140480042,3.096,-0.6877860426902771,,2.8906545639038086,-0.3500572741031647,-0.448686808347702,0
,59.29375,39.052083,0.7450729608535767,0.319,-0.6807895302772522,1.940983606557377,4.307628631591797,-0.2668720185756683,-0.5087578296661377,0
,59.310417,41.23125,0.771015465259552,0.355,,,2.431194543838501,,,0
,59.31875,11.410417,0.550224781036377,1.074,,,2.108728408813477,,,0
,59.322917,24.652083,0.6608301401138306,3.637,-0.618572473526001,2.141803278688525,1.648770451545715,-0.1439992189407348,-0.527661919593811,0
,59.327083,12.13125,,1.666,,,0.0,,,0
,59.327083,43.122917,0.7499949336051941,2.123,,,4.641904354095459,,,0
,59.33125,10.347917,0.5138766765594482,1.421,-0.4997649490833282,3.4008196721311483,1.1820257902145386,-0.2157680690288543,-0.34506556391716,0
,59.34375,41.760417,0.7456323504447937,3.856,-0.6756143569946289,1.6472677595628415,1.6905007362365725,-0.3282105326652527,-0.4576373100280761,0
,59.347917,17.377083,,3.031,,,0.0,,,0
,59.364583,58.802083,0.5946974754333496,2.972,,,2.797601222991944,,,0
,59.372917,10.260417,0.4045450091361999,2.167,,,2.2566254138946533,,,0
,59.38125,37.427083,0.753455638885498,0.423,-0.6734088063240051,1.756010928961748,3.7365686893463135,-0.3246714770793915,-0.4503151476383209,0
,59.39375,37.172917,0.5803534388542175,6.66,,,1.6263443231582642,,,0
,59.41875,30.90625,0.7137876749038696,0.385,-0.6358106732368469,1.9628415300546465,1.9342610836029053,-0.2505374252796173,-0.4631341695785522,0
,59.43125,45.802083,0.6956823468208313,1.498,-0.6082552671432495,1.611748633879782,3.229841947555542,-0.3101072311401367,-0.3765308558940887,0
,59.44375,5.535417,,0.593,,7.235519125683059,0.9315447211265564,,,0
,59.447917,5.539583,,2.736,,7.235519125683059,0.6006025671958923,,,0
,59.452083,47.472917,0.7337877154350281,0.08,,,3.493069648742676,,,0
,59.50625,32.964583,0.8145716786384583,1.546,-0.7233901023864746,1.8278688524590163,2.3550374507904053,-0.4305092692375183,-0.4335376024246216,0
,59.510417,38.23125,0.4888146817684173,0.201,-0.413439005613327,1.7330601092896176,1.3180506229400637,-0.1706110388040542,-0.2615779042243957,0
,59.510417,48.75625,0.7144414186477661,1.029,-0.6449317932128906,1.8565573770491817,3.235527992248535,-0.2593338191509247,-0.4673487246036529,0
,59.51875,30.897917,0.6494401097297668,7.65,-0.578618049621582,1.8524590163934425,0.919220507144928,-0.2205604761838913,-0.4180613160133362,0
,59.522917,32.227083,0.806785523891449,6.605,-0.7196428775787354,1.8319672131147544,4.042672157287598,-0.31344735622406,-0.5276166200637817,0
,59.522917,48.71875,0.7527382969856262,1.264,,,2.9737372398376465,,,0
,59.522917,52.602083,0.6709094047546387,0.29,-0.6318893432617188,,0.3080041110515594,-0.431300550699234,-0.2748782038688659,0
,59.527083,50.577083,0.7615759968757629,0.415,-0.6694958806037903,1.6005464480874323,4.317489147186279,-0.2854862213134765,-0.473598837852478,0
,59.53125,53.772917,0.715988278388977,4.904,-0.6352348327636719,,2.0088489055633545,-0.2272070795297622,-0.4735051691532135,0
,59.53125,58.13125,0.7227004766464233,3.281,-0.6489711999893188,2.368306010928964,2.9907398223876958,-0.3110691905021667,-0.4188471138477325,0
,59.547917,15.577083,0.620352566242218,1.271,,,2.325039386749268,,,0
,59.55625,34.727083,0.7908383011817932,1.321,,,1.7664884328842163,,,0
,59.560417,46.152083,0.7311880588531494,6.244,-0.6436381936073303,1.56775956284153,4.138718605041504,-0.304655909538269,-0.4240838289260864,0
,59.585417,58.722917,0.5918793678283691,5.802,-0.5713272094726562,,3.274545431137085,-0.2229557931423187,-0.4068679511547088,0
,59.59375,40.09375,0.6790395975112915,0.137,-0.6232461333274841,1.8825136612021849,2.792463779449463,-0.1671168953180313,-0.5095738172531128,0
,59.59375,56.185417,0.6690895557403564,0.704,-0.6333214044570923,,2.8556668758392334,-0.16783307492733,-0.5284839868545532,0
,59.614583,41.26875,0.7683725357055664,1.235,-0.6937611699104309,1.721038251366121,2.5332248210906982,-0.2519241571426391,-0.5370284914970398,0
,59.63125,35.33125,0.68100905418396,9.401,-0.6007421612739563,1.5486338797814223,3.719350099563599,-0.327029824256897,-0.3533325791358948,0
,59.639583,28.864583,0.7883765697479248,0.132,,,5.613626003265381,,,0
,59.647917,38.522917,,0.098,,1.839890710382514,0.0,,,0
,59.647917,40.61875,0.6539861559867859,8.758,,,1.9343656301498413,,,0
,59.664583,45.577083,0.6756501197814941,1.44,-0.5883579850196838,1.549453551912568,3.878808975219727,-0.3359699547290802,-0.3298484086990356,0
,59.672917,45.239583,0.7488172650337219,3.292,-0.6725211143493652,,3.2814643383026123,,-0.5007936358451843,0
,59.697917,52.11875,0.7801117300987244,0.207,-0.7045592665672302,1.5519125683060115,1.5823439359664917,-0.3490394651889801,-0.4766528308391571,0
,59.702083,48.00625,0.7183652520179749,0.09,,,2.819167375564575,,,0
,59.702083,51.652083,0.7401973009109497,0.614,-0.6685614585876465,1.5371584699453558,2.122703790664673,-0.293512612581253,-0.4738439321517944,0
,59.714583,49.985417,0.6901962757110596,1.21,-0.6382806897163391,1.7920765027322405,3.751963376998901,-0.2428514659404754,-0.4700836837291717,0
,59.71875,55.022917,0.7590430974960327,3.488,,,2.1667897701263428,,,0
,59.735417,51.63125,0.7146779298782349,1.835,,,3.748384475708008,,,0
,59.739583,35.322917,0.7155756950378418,2.288,-0.6365480422973633,,2.1425342559814453,-0.275742620229721,-0.4342375993728637,0
,59.752083,58.347917,0.670166015625,2.096,-0.577002763748169,2.5489071038251385,3.94082260131836,-0.3075148463249206,-0.3323972523212433,0
,59.760417,56.160417,0.626640796661377,0.89,-0.5938501358032227,2.02568306010929,3.6403844356536874,-0.2254806905984878,-0.4303493797779083,0
,59.76875,45.197917,0.7239733338356018,0.305,,,1.9063605070114136,,,0
,59.772917,49.797917,0.7122172713279724,1.171,-0.6237399578094482,1.7136612021857918,3.848203897476196,-0.3060585856437683,-0.3942965269088745,0
,59.785417,56.76875,0.7100772857666016,5.991,-0.6454674601554871,2.099726775956285,2.9161932468414307,-0.2930900752544403,-0.4290246069431305,0
,59.79375,15.160417,0.6385428309440613,8.45,-0.6337275505065918,,1.8545000553131104,-0.1173548698425293,-0.5632858872413635,0
,59.802083,30.602083,0.5645747780799866,7.14,-0.503108024597168,1.9456284153005468,1.7266968488693235,-0.1708158254623413,-0.3784524500370025,0
,59.802083,49.19375,0.7541646361351013,0.818,-0.6675489544868469,,3.858052253723145,-0.318732887506485,-0.4428362250328064,0
,59.80625,39.122917,,7.623,,1.7221311475409835,0.0,,,0
,59.80625,57.952083,0.6962431073188782,0.111,-0.6222437620162964,2.599180327868853,2.5241618156433105,-0.3034413158893585,-0.3962394595146179,0
,59.81875,36.285417,0.7250609993934631,0.074,-0.6680984497070312,1.5762295081967217,5.536321640014648,-0.2884640991687774,-0.4846026003360748,0
,59.81875,44.272917,0.6858159899711609,3.142,-0.6472381949424744,1.5702185792349743,1.6127028465270996,-0.1712332814931869,-0.5338195562362671,0
,59.839583,16.91875,0.6650537252426147,1.327,-0.6159958839416504,1.9172131147540987,1.990834593772888,-0.2046082466840744,-0.4765573740005493,0
,59.839583,33.11875,0.5933874845504761,1.166,-0.6585821509361267,1.9923497267759576,0.31242635846138,-0.2550854980945587,-0.4859241843223572,0
,59.839583,42.06875,0.6979035139083862,4.142,-0.6170809864997864,1.7005464480874313,4.156538486480713,-0.3560251593589782,-0.3485805094242096,0
,59.85625,10.260417,0.7743704915046692,2.292,-0.7052740454673767,3.302459016393444,5.765741348266602,-0.2655845284461975,-0.5401126146316528,0
,59.864583,14.84375,0.7654916644096375,2.655,-0.6887112259864807,2.228415300546449,1.6909023523330688,-0.3237878382205963,-0.471483051776886,0
,59.877083,7.997917,-0.0658476427197456,3.33,,,0.9214490056037904,,,0
,59.88125,48.627083,0.7034398317337036,6.605,-0.637948751449585,1.82103825136612,4.345270156860352,-0.2755327820777893,-0.4498824775218963,0
,59.910417,11.560417,0.6081115007400513,2.091,-0.6666215062141418,2.617759562841532,1.2970502376556396,-0.0422050505876541,-0.6369162797927856,0
,59.927083,31.652083,0.7385421991348267,2.683,,,3.973463296890259,,,0
,59.927083,34.985417,0.7079471349716187,1.236,-0.6229331493377686,1.8770491803278704,3.9740476608276367,-0.3331693410873413,-0.3777894675731659,0
,59.93125,10.439583,0.562630832195282,1.475,-0.5215016007423401,3.43551912568306,6.104032039642334,-0.1829433888196945,-0.3929651975631714,0
,59.93125,44.885417,0.6829127669334412,5.016,-0.6353757977485657,1.5601092896174873,2.126506090164185,-0.1510961353778839,-0.5332081317901611,0
,59.94375,34.497917,0.6970773339271545,0.258,,,2.5918164253234863,,,0
,59.94375,50.639583,0.7213229537010193,8.823,-0.6367293000221252,1.682513661202187,3.940484046936035,-0.2905974388122558,-0.425537496805191,0
,59.972917,37.122917,,1.535,,,0.0641796365380287,,,0
,59.989583,52.814583,0.6620910167694092,0.347,-0.6392975449562073,1.7756830601092892,2.384140968322754,-0.2161960452795028,-0.4926055669784546,0
,59.99375,47.685417,0.7488643527030945,1.03,,,4.276172161102295,,,0
,60.010417,45.447917,0.6964059472084045,0.13,-0.641365110874176,1.5896174863387984,4.523492336273193,-0.2007362097501754,-0.5082236528396606,0
,60.010417,45.527083,0.7405069470405579,3.416,-0.6575526595115662,,3.850356340408325,-0.2951306998729706,-0.450423926115036,0
,60.01875,38.147917,0.6069064140319824,4.109,-0.4130751192569732,,0.1380110532045364,-0.7159788012504578,0.4604790806770324,0
,60.047917,8.13125,0.475800484418869,3.462,-0.4889084994792938,3.184972677595628,1.7254376411437988,0.0053393035195767,-0.4885635673999786,0
,60.052083,8.014583,0.4800947606563568,1.96,-0.4966990649700165,3.161202185792351,1.7258055210113523,0.0392524041235446,-0.5212604403495789,0
,60.060417,55.40625,0.6383230686187744,0.149,-0.6230146884918213,1.804918032786886,0.7608754634857178,-0.2275561243295669,-0.461527943611145,0
,60.060417,56.902083,0.6628560423851013,2.121,-0.6458351612091064,2.053278688524592,1.6472556591033936,-0.3572083115577698,-0.3769383430480957,0
,60.064583,55.33125,0.7106384634971619,2.718,,,1.3611364364624023,,,0
,60.064583,55.36875,0.712209165096283,0.205,,,1.0069605112075806,,,0
,60.06875,7.202083,,5.628,,,0.2259864807128906,,,0
,60.072917,50.497917,0.7196856737136841,3.856,-0.6516218781471252,1.7139344262295086,2.546457290649414,-0.2272927314043045,-0.4939285218715668,0
,60.077083,24.18125,0.4690950214862823,1.561,,,1.9266586303710935,,,0
,60.09375,5.802083,0.7122635245323181,2.112,-0.6495696306228638,8.064754098360648,8.56297492980957,-0.2310076653957367,-0.488462746143341,0
,60.09375,54.510417,0.7378413081169128,1.893,,,1.73768949508667,,,0
,60.097917,42.927083,0.746086597442627,0.217,,,4.071347713470459,,,0
,60.122917,45.00625,0.6400052905082703,1.196,,,1.8959695100784304,,,0
,60.127083,8.247917,0.0879194885492324,4.317,-0.0754962339997291,2.9606557377049185,1.0463796854019165,0.0281317997723817,-0.1030470803380012,0
,60.127083,38.310417,0.8128843903541565,1.242,,,1.960491418838501,,,0
,60.14375,14.36875,0.6989341974258423,0.135,,,2.852865934371948,,,0
,60.14375,36.702083,0.7929084897041321,0.42,-0.7027113437652588,1.6950819672131152,2.893027067184448,-0.3597992658615112,-0.4636364877223968,0
,60.152083,55.635417,0.6710457801818848,0.96,-0.6265925168991089,1.8428961748633896,1.6239843368530271,-0.2160477042198181,-0.470439076423645,0
,60.164583,32.827083,0.6656168103218079,1.32,-0.6154621839523315,2.124863387978144,2.464072704315185,-0.2746767401695251,-0.4139505326747894,0
,60.16875,55.01875,0.7082962989807129,2.568,,,3.018120050430298,,,0
,60.172917,7.49375,0.4903432726860046,0.234,-0.5137737989425659,3.674316939890712,0.6955409646034241,-0.0624717660248279,-0.4604465961456299,0
,60.177083,8.027083,0.4074859023094177,0.603,-0.3694618940353393,2.880601092896175,1.062279224395752,0.0126515533775091,-0.3896781504154205,0
,60.18125,17.839583,0.5659723877906799,0.095,-0.5084969997406006,1.8073770491803287,0.6952783465385437,-0.2384224683046341,-0.3113344013690948,0
,60.19375,47.877083,0.7111369967460632,5.511,-0.6473222374916077,,2.3014676570892334,-0.2615093290805816,-0.461940050125122,0
,60.202083,10.710417,0.4289691746234894,1.512,-0.4234862625598907,3.332786885245901,1.7959920167922974,-0.1248820647597312,-0.3102322816848755,0
,60.210417,12.88125,0.7736251950263977,9.577,-0.6858817934989929,2.348907103825137,2.638912439346313,-0.4302581548690796,-0.3807662725448608,0
